date,close,realized_vol,atr,ret_open,ret_high,ret_low,ret_close,rsi,macd_hist,bb_width,volume_z,atr_pct,roc_10,stoch_k,ema_ratio,drift_5,drift_21,drift_60,drift_tstat,rate_z21,yield_chg5,dollar_ret5,cpi_yoy,cpi_mom,days_since_cpi,sent_mean,sent_std,sent_min,sent_max,sent_decay,sent_momentum,sent_vol,sent_diffusion,headline_count_z,sig_buy,sig_sell,sig_hold,sig_none
2008-07-18 00:00:00+01:00,1.585389,0.012643363,0.016592493,0.0020746803,-0.0006195697,0.0012325816,-0.00012684162,0.53342736,0.00087211933,0.037193105,0.0,0.010465882,0.008870429,0.7559486,0.0044637043,-0.0011957978,0.0009581385,-2.1151995e-05,0.10083547,-1.4105879,0.1409998,0.0012475428,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2008-07-21 00:00:00+01:00,1.5913937,0.012673995,0.016583273,-0.0012516847,0.003069997,0.0012657763,0.0037803645,0.55232835,0.0009022187,0.03779019,0.0,0.010420597,0.012257828,0.84001553,0.0047203773,0.00028941696,0.0012246438,0.00024250492,0.12892646,-1.4669034,0.1869998,0.0009728261,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2008-07-22 00:00:00+01:00,1.5792052,0.009513346,0.016813865,0.0049843313,0.0007011998,-0.0040605217,-0.0076885247,0.47243652,0.00035534953,0.03518345,0.0,0.010647044,0.029440966,0.66937315,0.004254917,-0.0013500005,0.00049747806,0.00016447708,0.051972255,-0.72822255,0.25300002,0.008037657,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2008-07-23 00:00:00+01:00,1.5692428,0.0054854653,0.016135335,-0.007561926,-0.009077582,-0.0060366746,-0.006328422,0.49742272,-0.000451364,0.033492055,0.0,0.010282243,-0.0027656688,0.5298985,0.003340439,-0.0016450385,0.0005172708,4.2054682e-05,0.054126583,-0.41180542,0.21399975,0.010354203,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2008-07-24 00:00:00+01:00,1.5688736,0.0053556585,0.01626569,-0.006375853,-0.005514122,-0.0023637791,-0.00023529475,0.4914568,-0.0009847084,0.033352554,0.0,0.01036775,-0.0061215675,0.5247297,0.002566499,-0.0021197437,0.00036170808,0.0001297117,0.037913747,0.014125553,-0.022000313,0.009506201,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2008-07-25 00:00:00+01:00,1.5672998,0.0037378243,0.015930397,-0.00025116763,0.0025327017,0.0018467398,-0.0010036442,0.48411447,-0.0013651765,0.033837017,0.0,0.010164231,-0.01745451,0.5026962,0.0018507767,-0.0022951043,-2.9843677e-06,5.4245647e-05,-0.0003163593,0.5161404,0.03000021,0.009238234,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2008-07-28 00:00:00+01:00,1.5741339,0.0041217846,0.013686061,0.00058071996,0.00088245963,0.0014108047,0.004350906,0.6751132,-0.0012770225,0.033864595,0.0,0.008694343,-0.0094578955,0.26858735,0.0016139451,-0.002180996,-3.524111e-05,0.00032861935,-0.003742464,0.3705919,-0.048999786,0.00912622,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2008-07-29 00:00:00+01:00,1.5590895,0.0048934473,0.012154988,0.0026722027,-0.0004413216,-0.008310919,-0.009603175,0.4204926,-0.0018121385,0.035362087,0.0,0.007796209,-0.019569634,0.07157916,0.0006484323,-0.0025639262,-0.0004925352,9.948515e-05,-0.051065523,0.44469306,-0.052999973,0.0118003655,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2008-07-30 00:00:00+01:00,1.5573655,0.0047893827,0.0120486105,-0.009649205,-0.009223009,-0.0020047962,-0.0011063884,0.37986115,-0.0021402389,0.03620586,0.0,0.0077365334,-0.01582279,0.09485219,-0.0002045443,-0.0015195195,-0.0005362215,4.0443356e-05,-0.055591222,0.3967154,-0.099999905,0.006980144,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2008-07-31 00:00:00+01:00,1.5593083,0.0047202287,0.011649208,-0.0009971354,0.0053540445,0.0029542847,0.0012466842,0.25803968,-0.0021677506,0.03717952,0.0,0.007470754,-0.016714336,0.13353795,-0.00077307,-0.0012231236,-0.0008624112,0.0002238104,-0.091229945,0.23761305,-0.036999702,0.0041051377,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2008-08-08 00:00:00+01:00,1.5048909,0.011636687,0.015151322,-0.015484092,-0.02327268,-0.037426528,-0.035521902,0.15534864,-0.004468785,0.05426518,0.0,0.010068053,-0.052109398,0.047636878,-0.0039938786,-0.008126776,-0.0020171148,-0.00045357147,-0.16891183,0.48805,-0.16100001,0.040217884,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2008-08-26 00:00:00+01:00,1.4647937,0.012987661,0.017414365,-0.04775717,-0.043646082,-0.028538745,-0.027006015,0.11253597,-0.0075316527,0.081401765,0.0,0.011888613,-0.08289578,0.05119844,-0.008576709,-0.014398159,-0.0033449992,-0.0009315286,-0.25538185,0.6233468,-0.2340002,0.061393503,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2008-08-27 00:00:00+01:00,1.4725806,0.013685381,0.0173437,0.001975569,0.00617043,0.0043830345,0.005301938,0.16067974,-0.008580888,0.09595472,0.0,0.0117777595,-0.06990532,0.108421534,-0.01171269,-0.0114171365,-0.0031112386,-0.00089694874,-0.23549667,0.44674337,-0.27200007,0.04975761,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2008-08-28 00:00:00+01:00,1.4714104,0.013826271,0.01754066,0.005110548,0.0024402908,0.0026682778,-0.00079494703,0.14165737,-0.008837773,0.10915903,0.0,0.011920984,-0.06437184,0.099843934,-0.014129808,-0.011354849,-0.0019647283,-0.0008424766,-0.1605516,0.9700229,-0.25299978,0.05091818,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2008-08-29 00:00:00+01:00,1.4670931,0.013717544,0.017881956,-0.0007506134,-0.002986698,-0.0023901167,-0.0029384254,0.13808961,-0.008690165,0.120290495,0.0,0.012188698,-0.06707497,0.06819699,-0.016117144,-0.01219187,-0.0033369493,-0.00088294095,-0.31953105,0.97937375,-0.16600013,0.055123094,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2008-09-01 00:00:00+01:00,1.4574922,0.013572569,0.018162353,-0.0013085008,-0.0041253935,-0.0055500646,-0.006565657,0.09916646,-0.008525456,0.12937465,0.0,0.012461372,-0.072636984,0.0072452417,-0.018027548,-0.0064006215,-0.0037981998,-0.0009727857,-0.36671534,0.9404742,-0.13700008,0.019970628,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2008-09-02 00:00:00+01:00,1.4515895,0.01302236,0.017788759,-0.007844478,-0.0073100356,-0.0062578144,-0.004058171,0.10304432,-0.008137155,0.13765068,0.0,0.012254677,-0.08104606,0.031579856,-0.019660281,-0.0018110524,-0.0044833175,-0.0011961719,-0.4556679,0.59293437,-0.03799987,0.010430815,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2008-09-03 00:00:00+01:00,1.4486035,0.013143851,0.017917182,-0.0041170344,-0.0044127773,-0.005916788,-0.0020591426,0.10771943,-0.0074795373,0.14374337,0.0,0.01236859,-0.07350203,0.070728675,-0.020898037,-0.0032832685,-0.0044077667,-0.0011576095,-0.44740552,0.6363004,-0.07500005,0.01340736,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2008-09-04 00:00:00+01:00,1.4264928,0.013165534,0.019615803,-0.002175277,0.0005668574,-0.011302969,-0.015381145,0.09437542,-0.0076253344,0.15307823,0.0,0.013751071,-0.08777678,0.024676114,-0.022860285,-0.006200508,-0.0051644193,-0.0015488231,-0.51319396,0.44493195,-0.15200019,0.018747328,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2008-09-05 00:00:00+01:00,1.4274906,0.013120278,0.019957764,-0.015752465,-0.014062589,-0.0016915784,0.00069922046,0.10039,-0.0070454744,0.15855399,0.0,0.013981013,-0.08832425,0.046078525,-0.024109397,-0.005472979,-0.004900017,-0.0016791803,-0.4830225,0.2752465,-0.15299988,0.019833073,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2008-09-08 00:00:00+01:00,1.5050042,0.020719359,0.024837911,0.053843834,0.048542913,0.057270322,0.052877594,0.3592703,-0.0025471542,0.15288888,0.0,0.01650355,7.525101e-05,0.54475605,-0.020542894,0.0064156717,-0.0024838566,-0.00073852565,-0.15368307,0.502376,-0.148,0.028160097,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2008-09-09 00:00:00+01:00,1.4148475,0.02754786,0.03051114,-0.06144408,-0.05638304,-0.06773975,-0.061773922,0.27513057,-0.0037039341,0.15533568,0.0,0.021564968,-0.034692656,0.05691725,-0.022487858,-0.0051274784,-0.0054194317,-0.001824296,-0.26206344,0.056624897,-0.1500001,0.015129683,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2008-09-10 00:00:00+01:00,1.3984058,0.027470632,0.031401277,-0.0001414397,-0.0037341828,-0.006779559,-0.01168888,0.26305905,-0.0047485526,0.16016619,0.0,0.022455053,-0.051683474,0.013822845,-0.02470162,-0.007053426,-0.0061560627,-0.0020130603,-0.29867622,-0.5618269,-0.055999994,0.022287894,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2008-09-11 00:00:00+01:00,1.3995997,0.027504714,0.031521864,-0.011871934,-0.009422311,-0.0045267614,0.00085338013,0.26141015,-0.0048741503,0.1629362,0.0,0.022522058,-0.050035145,0.06879761,-0.026120735,-0.003806521,-0.0057493052,-0.0019052131,-0.27823317,-1.8558751,-0.020999908,0.019400973,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2008-09-12 00:00:00+01:00,1.4239943,0.028401835,0.029156055,0.0010633008,0.0142096765,0.0058118715,0.017279565,0.367239,-0.0033244083,0.15844911,0.0,0.02047484,-0.029817155,0.29742724,-0.025577208,-0.000490452,-0.004625115,-0.0015801281,-0.21750912,-3.592798,0.06999993,0.00050666137,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2008-09-15 00:00:00+01:00,1.4268999,0.028411523,0.028456628,0.021735376,0.01630886,0.008760556,0.0020383839,0.42916483,-0.0018877694,0.1510879,0.0,0.019942975,-0.021213114,0.32262665,-0.024700208,-0.010658294,-0.0045168446,-0.0013985982,-0.21212573,-4.2022157,-0.18199992,-0.008580402,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2008-09-16 00:00:00+01:00,1.4135075,0.02850285,0.028864264,-0.0029140725,-0.013770924,-0.00084575405,-0.009430019,0.39184082,-0.0012905183,0.14010149,0.0,0.020420313,-0.026584962,0.2064782,-0.02449346,-0.00018951394,-0.004918101,-0.001580355,-0.23086292,-2.8439488,-0.10500002,-0.0022738806,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2008-09-17 00:00:00+01:00,1.4329315,0.028968545,0.029911995,-0.009073389,0.007249899,0.0012266171,0.013648199,0.43396184,0.0002542848,0.12699382,0.0,0.020874685,-0.010877621,0.37493706,-0.022955734,0.0048779016,-0.0044753724,-0.0013583251,-0.20719387,-3.5130897,-0.23099995,-0.022159819,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2008-09-18 00:00:00+01:00,1.4304923,0.028538397,0.030763593,0.01356234,0.010175182,0.012934113,-0.0017037373,0.43677738,0.0013064177,0.11005833,0.0,0.021505598,0.0027997866,0.35378215,-0.021628033,0.0043664784,-0.004099209,-0.0012836587,-0.1899987,-2.5952053,-0.18499994,-0.026934737,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2008-09-19 00:00:00+01:00,1.4417948,0.02864001,0.03218312,-0.0016178789,-0.0020753182,-0.009132344,0.007870056,0.47304335,0.0025928372,0.08439347,0.0,0.022321567,0.009970622,0.45180488,-0.019702444,0.0024845763,-0.003671759,-0.0011334468,-0.16900621,-0.873004,0.039000034,-0.016470222,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2008-09-22 00:00:00+01:00,1.4795964,0.024122305,0.034449033,0.01029521,0.024537511,0.020471197,0.025880639,0.5433462,0.0050157374,0.07832191,0.0,0.023282724,-0.017026335,0.77964634,-0.015843522,0.007253027,-0.0024987138,-0.00087013165,-0.110319406,-0.87712497,0.34299994,-0.03560291,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2008-09-23 00:00:00+01:00,1.4692918,0.012275604,0.034843367,0.023455484,-0.0020778184,0.012039228,-0.006988812,0.53130996,0.0060987207,0.07886989,0.0,0.023714397,0.037758775,0.69027805,-0.013226185,0.0077412687,-0.0011399951,-0.0011949831,-0.05329425,-0.92803764,0.35000014,-0.03343501,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2008-09-24 00:00:00+01:00,1.4633147,0.011415962,0.033515554,-0.0071210684,-0.0058245314,-0.0010234343,-0.0040763477,0.55858773,0.0063772565,0.07768708,0.0,0.022903861,0.045371305,0.63844013,-0.011361439,0.0041963593,-4.8106136e-05,-0.0011128519,-0.0023382164,-1.4226016,0.36099982,-0.016915603,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2008-09-25 00:00:00+01:00,1.4641932,0.011425315,0.03385051,-0.0038855192,0.0016818149,-0.0019853585,0.0006002187,0.5584202,0.0063977386,0.07674195,0.0,0.02311888,0.045118146,0.6460597,-0.0097239455,0.0046571507,-0.00027199753,-0.00091050524,-0.013243442,-0.8597147,0.42499995,-0.013289645,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2008-09-26 00:00:00+01:00,1.4598967,0.010679459,0.02914295,0.0006148375,-0.0058299406,-0.0014428421,-0.0029387225,0.40638074,0.006054763,0.0759385,0.0,0.019962337,0.024899857,0.7311603,-0.008569188,0.002495395,-0.00037408207,-0.0010603035,-0.018206753,-0.58230656,0.05799985,-0.009442007,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2008-09-29 00:00:00+01:00,1.4393253,0.0119171925,0.02409934,-0.0065096323,-0.008128379,-0.01752503,-0.014191184,0.5714373,0.00481245,0.07529557,0.0,0.016743498,0.008670289,0.5168928,-0.0087053925,-0.0055189696,-0.0009099277,-0.0011926513,-0.043826256,-1.1416463,-0.194,0.01718568,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2008-09-30 00:00:00+01:00,1.409642,0.013458868,0.025421772,-0.010635904,-0.009823476,-0.02041102,-0.020838726,0.53043956,0.0025887836,0.077459164,0.0,0.018034205,-0.0027384188,0.20771644,-0.01036516,-0.0082889525,-0.0015895977,-0.0014405382,-0.075031064,-0.28985053,-0.014000177,0.03822933,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2008-10-01 00:00:00+01:00,1.4016203,0.012598513,0.02571679,-0.020431023,-0.017323643,-0.0024227563,-0.0057068556,0.50527865,0.000757912,0.08061126,0.0,0.0183479,-0.022093473,0.043459512,-0.012008915,-0.008615054,-0.0016681065,-0.0016489993,-0.07868978,-0.4083725,-0.003000021,0.034179304,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2008-10-02 00:00:00+01:00,1.380796,0.013222263,0.025695374,-0.0058356295,-0.010599658,-0.016218493,-0.01496879,0.38500255,-0.0012860089,0.087763906,0.0,0.018609103,-0.035358526,0.04199265,-0.014348618,-0.011728856,-0.0022828516,-0.0019501396,-0.106691845,-0.7219663,-0.21600008,0.04383608,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2008-10-03 00:00:00+01:00,1.3784927,0.012639193,0.024292903,-0.015443424,-0.008891696,-0.003050546,-0.001669447,0.37072155,-0.0024928013,0.09451617,0.0,0.0176228,-0.04489803,0.05705389,-0.016172582,-0.0114750005,-0.0016299136,-0.001995304,-0.07693657,-0.8663184,-0.18299985,0.042738296,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2008-10-06 00:00:00+01:00,1.3504937,0.007867336,0.025326567,-0.011352949,-0.016155908,-0.019644983,-0.020520458,0.3438918,-0.004371642,0.09507665,0.0,0.018753562,-0.091299124,0.036883157,-0.019043537,-0.012740856,-0.0026403745,-0.0023070408,-0.12240361,-0.8998413,-0.20599985,0.052918397,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2008-10-07 00:00:00+01:00,1.3588065,0.009239452,0.025093062,-0.010320732,0.004083222,0.0026673418,0.0061365273,0.30566645,-0.004722592,0.10365784,0.0,0.018466987,-0.07817379,0.096094735,-0.020630538,-0.007345805,-0.0048661395,-0.0023311314,-0.27644593,-0.05794337,-0.32099986,0.018950876,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2008-10-08 00:00:00+01:00,1.4957073,0.034204315,0.033842392,0.10794738,0.091794655,0.10042068,0.09599245,0.600276,0.001699772,0.11208511,0.0,0.022626348,0.021895016,0.9417811,-0.013766988,0.0129940575,0.0026465447,-0.00061885593,0.10829015,-0.2978411,-0.052999973,0.018083733,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2008-10-09 00:00:00+01:00,1.3598042,0.046072546,0.041242573,-0.09918148,-0.08788768,-0.09339533,-0.095258504,0.4088544,-0.00032804624,0.11872743,0.0,0.03032979,-0.07396371,0.0907302,-0.016021132,-0.0030638855,-0.001332961,-0.002257023,-0.04114293,-0.36512944,0.1880002,0.008910965,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2008-10-10 00:00:00+01:00,1.3398001,0.046098012,0.040626187,-0.002123864,-0.01078942,-0.022418683,-0.014820246,0.3381915,-0.0025146587,0.13036695,0.0,0.030322572,-0.08584523,0.065062284,-0.018788142,-0.005694045,-0.002079324,-0.0026149421,-0.06392865,-1.3483193,0.21700001,0.032946493,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2008-10-13 00:00:00+01:00,1.3621937,0.046704978,0.041182358,0.001320065,0.00279922,0.013358473,0.01657598,0.37941295,-0.0024846653,0.1354915,0.0,0.03023238,-0.055078067,0.19179408,-0.019468132,0.0017252421,-0.0021128282,-0.0024224808,-0.064999856,-1.3497058,0.43499994,0.0024455497,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2008-10-14 00:00:00+01:00,1.3618041,0.046406638,0.04132374,0.0002860325,0.0063374876,0.011263352,-0.0002860325,0.3842478,-0.002219896,0.14010277,0.0,0.030344848,-0.034525372,0.18958937,-0.019811623,0.0004407302,-0.0022235147,-0.002427248,-0.06842798,-1.1414967,0.5169997,0.0048050284,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2008-10-15 00:00:00+01:00,1.3443931,0.04650044,0.041829843,-0.0005039377,-0.0057766484,-0.013616358,-0.012867675,0.36835572,-0.0026209392,0.14658698,0.0,0.031114293,-0.041686192,0.09105549,-0.020886004,-0.021331295,-0.0023872128,-0.0026385596,-0.0733602,-1.1464161,0.29600024,0.013991384,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2008-10-16 00:00:00+01:00,1.3489997,0.04638936,0.042244077,-0.012716897,-0.011007734,-0.00538429,0.0034206738,0.37822208,-0.0023165399,0.15115726,0.0,0.03131511,-0.023296729,0.1171256,-0.021231951,-0.0015954602,-0.0028742377,-0.0027164929,-0.088806845,-0.4357583,0.102,0.015890757,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2008-10-17 00:00:00+01:00,1.3422999,0.04639593,0.041051738,0.0034878002,-0.0012577225,0.0026215382,-0.004978869,0.39010677,-0.0021591675,0.15475063,0.0,0.030583132,-0.02660615,0.079209484,-0.02166674,0.00037281527,-0.0030301963,-0.0026115887,-0.09361989,0.79822755,0.0769999,-0.0071337745,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2008-10-20 00:00:00+01:00,1.3313274,0.046031248,0.0398931,-0.0063202623,0.00087893265,-0.0075650974,-0.008207996,0.40737316,-0.0022962985,0.15195708,0.0,0.029964903,-0.014293688,0.017112918,-0.022423727,-0.00458398,-0.003795818,-0.0027630478,-0.11756729,1.7041606,0.024999857,0.014789957,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2008-10-21 00:00:00+01:00,1.306114,0.046262316,0.040719774,-0.006813327,-0.0130090825,-0.01815072,-0.019120233,0.3914538,-0.0033314389,0.15347333,0.0,0.031176278,-0.03955045,0.0040978296,-0.024287455,-0.00835082,-0.0059387167,-0.0030882678,-0.18730362,1.8395779,-0.3199997,0.03181396,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2008-10-22 00:00:00+01:00,1.2816734,0.030139614,0.04084852,-0.019304218,-0.02150417,-0.020273138,-0.018889692,0.3882623,-0.0048606866,0.15857284,0.0,0.031871237,-0.1544326,0.011393517,-0.026981741,-0.009555223,-0.006505425,-0.0029885683,-0.20436633,1.4261369,-0.39300013,0.03966593,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2008-10-23 00:00:00+01:00,1.2944984,0.012216693,0.041471746,-0.01886158,-0.0053696088,-0.004466961,0.009956726,0.40750995,-0.0046225158,0.1558155,0.0,0.032036923,-0.049217366,0.09110234,-0.028044067,-0.008248013,-0.0058371834,-0.0032539263,-0.18222755,0.9746829,-0.4020002,0.034564298,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2008-10-24 00:00:00+01:00,1.2629931,0.013434513,0.04224468,0.009761553,-0.0043836944,-0.018145787,-0.02463894,0.4043873,-0.005728104,0.15752742,0.0,0.03344807,-0.05903606,0.04908723,-0.030521994,-0.012180028,-0.0070390482,-0.0037165855,-0.21825479,0.63531137,-0.24099994,0.047743727,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2008-10-27 00:00:00+00:00,1.2464632,0.010971673,0.042731278,-0.023696909,-0.02179937,-0.012229822,-0.013174294,0.379407,-0.00672753,0.16409601,0.0,0.03428202,-0.088786334,0.041390657,-0.033194747,-0.013173287,-0.0075264564,-0.004108312,-0.23327872,0.34217647,-0.15699983,0.04505852,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2008-10-28 00:00:00+00:00,1.2809017,0.015773745,0.03576799,-0.0135194445,0.01317899,-0.00081500446,0.027254175,0.20439568,-0.004795124,0.16466618,0.0,0.027924072,-0.061246127,0.323476,-0.03279508,-0.003898405,-0.005552868,-0.003593314,-0.1677974,0.36487383,0.116999865,0.035555154,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2008-10-29 00:00:00+00:00,1.2959243,0.016499024,0.02840151,0.027416382,0.01143252,0.0234656,0.01165993,0.36826319,-0.0024025806,0.16228746,0.0,0.021916026,-0.03671852,0.4346038,-0.031173555,0.0022115195,-0.004005313,-0.0034074578,-0.1209991,-0.23672369,0.25600004,-0.0035203397,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2008-10-30 00:00:00+00:00,1.2868025,0.016330505,0.029073486,0.01126337,0.021977244,0.0143815875,-0.007063708,0.3855691,-0.0009990138,0.16286719,0.0,0.022593588,-0.0472029,0.37027943,-0.030123211,-0.001192567,-0.004069925,-0.003444299,-0.122933134,-0.84062284,0.40499997,-0.009416302,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2008-10-31 00:00:00+00:00,1.2701961,0.016539717,0.028529286,-0.006201569,-0.029527552,-0.0109007135,-0.012989201,0.29626992,-0.0006144735,0.16492894,0.0,0.022460537,-0.05521323,0.25317508,-0.030008059,0.0011373808,-0.0039756587,-0.0036964228,-0.12019391,-0.5945693,0.273,-0.009414903,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
