date,close,sent_mean,sent_std,sent_min,sent_max,sent_decay,sent_momentum,sent_vol,sent_diffusion,headline_count_z,sig_buy,sig_sell,sig_hold,sig_none
2020-05-28 00:00:00,1.10772,0.0,0.0,0.0,0.0,1.9118317e-05,0.0,0.0,3.9975585e-05,0.0,0.0,0.0,0.0,1.0
2020-05-29 00:00:00,1.11076,0.0,0.0,0.0,0.0,1.5174219e-05,0.0,0.0,3.1728643e-05,0.0,0.0,0.0,0.0,1.0
2020-06-01 00:00:00,1.11339,0.0,0.0,0.0,0.0,1.2043785e-05,0.0,0.0,2.518304e-05,0.0,0.0,0.0,0.0,1.0
2020-06-02 00:00:00,1.1169,0.0,0.0,0.0,0.0,9.559159e-06,0.0,0.0,1.9987792e-05,0.0,0.0,0.0,0.0,1.0
2020-06-03 00:00:00,1.12337,0.0,0.0,0.0,0.0,7.5871094e-06,0.0,0.0,1.5864322e-05,0.0,0.0,0.0,0.0,1.0
2020-06-04 00:00:00,1.13355,0.0,0.0,0.0,0.0,6.0218927e-06,0.0,0.0,1.259152e-05,0.0,0.0,0.0,0.0,1.0
2020-06-05 00:00:00,1.12879,0.0,0.0,0.0,0.0,4.7795793e-06,0.0,0.0,9.993896e-06,0.0,0.0,0.0,0.0,1.0
2020-06-08 00:00:00,1.12939,0.0,0.0,0.0,0.0,3.7935547e-06,0.0,0.0,7.932161e-06,0.0,0.0,0.0,0.0,1.0
2020-06-09 00:00:00,1.13382,0.0,0.0,0.0,0.0,3.0109463e-06,0.0,0.0,6.29576e-06,0.0,0.0,0.0,0.0,1.0
2020-06-10 00:00:00,1.13756,0.0,0.0,0.0,0.0,2.3897896e-06,0.0,0.0,4.996948e-06,0.0,0.0,0.0,0.0,1.0
2020-06-11 00:00:00,1.12979,0.0,0.0,0.0,0.0,1.8967773e-06,0.0,0.0,3.9660804e-06,0.0,0.0,0.0,0.0,1.0
2020-06-12 00:00:00,1.12607,0.0,0.0,0.0,0.0,1.5054732e-06,0.0,0.0,3.14788e-06,0.0,0.0,0.0,0.0,1.0
2020-06-15 00:00:00,1.13227,0.0,0.0,0.0,0.0,1.1948948e-06,0.0,0.0,2.498474e-06,0.0,0.0,0.0,0.0,1.0
2020-06-16 00:00:00,1.12636,0.0,0.0,0.0,0.0,9.483887e-07,0.0,0.0,1.9830402e-06,0.0,0.0,0.0,0.0,1.0
2020-06-17 00:00:00,1.12431,0.0,0.0,0.0,0.0,7.527366e-07,0.0,0.0,1.57394e-06,0.0,0.0,0.0,0.0,1.0
2020-06-18 00:00:00,1.12047,0.0,0.0,0.0,0.0,5.974474e-07,0.0,0.0,1.249237e-06,0.0,0.0,0.0,0.0,1.0
2020-06-19 00:00:00,1.11769,0.0,0.0,0.0,0.0,4.7419434e-07,0.0,0.0,9.915201e-07,0.0,0.0,0.0,0.0,1.0
2020-06-22 00:00:00,1.12614,0.0,0.0,0.0,0.0,3.763683e-07,0.0,0.0,7.8697e-07,0.0,0.0,0.0,0.0,1.0
2020-06-23 00:00:00,1.13086,0.0,0.0,0.0,0.0,2.987237e-07,0.0,0.0,6.246185e-07,0.0,0.0,0.0,0.0,1.0
2020-06-24 00:00:00,1.12499,0.0,0.0,0.0,0.0,2.3709717e-07,0.0,0.0,4.9576005e-07,0.0,0.0,0.0,0.0,1.0
2020-06-25 00:00:00,1.12181,0.0,0.0,0.0,0.0,1.8818415e-07,0.0,0.0,3.93485e-07,0.0,0.0,0.0,0.0,1.0
2020-06-26 00:00:00,1.12181,0.0,0.0,0.0,0.0,1.4936185e-07,0.0,0.0,3.1230925e-07,0.0,0.0,0.0,0.0,1.0
2020-06-29 00:00:00,1.12426,0.0,0.0,0.0,0.0,1.18548584e-07,0.0,0.0,2.4788002e-07,0.0,0.0,0.0,0.0,1.0
2020-06-30 00:00:00,1.12336,0.0,0.0,0.0,0.0,9.409207e-08,0.0,0.0,1.967425e-07,0.0,0.0,0.0,0.0,1.0
2020-07-01 00:00:00,1.12512,0.0,0.0,0.0,0.0,7.4680926e-08,0.0,0.0,1.5615463e-07,0.0,0.0,0.0,0.0,1.0
2020-07-02 00:00:00,1.12394,0.0,0.0,0.0,0.0,5.9274292e-08,0.0,0.0,1.2394001e-07,0.0,0.0,0.0,0.0,1.0
2020-07-03 00:00:00,1.12449,0.0,0.0,0.0,0.0,4.7046036e-08,0.0,0.0,9.837125e-08,0.0,0.0,0.0,0.0,1.0
2020-07-06 00:00:00,1.13088,0.0,0.0,0.0,0.0,3.7340463e-08,0.0,0.0,7.807731e-08,0.0,0.0,0.0,0.0,1.0
2020-07-07 00:00:00,1.12743,0.0,0.0,0.0,0.0,2.9637146e-08,0.0,0.0,6.1970006e-08,0.0,0.0,0.0,0.0,1.0
2020-07-08 00:00:00,1.13298,0.0,0.0,0.0,0.0,2.3523018e-08,0.0,0.0,4.9185626e-08,0.0,0.0,0.0,0.0,1.0
2020-07-09 00:00:00,1.12847,0.0,0.0,0.0,0.0,1.8670232e-08,0.0,0.0,3.9038657e-08,0.0,0.0,0.0,0.0,1.0
2020-07-10 00:00:00,1.12967,0.0,0.0,0.0,0.0,1.4818573e-08,0.0,0.0,3.0985003e-08,0.0,0.0,0.0,0.0,1.0
2020-07-13 00:00:00,1.13428,0.0,0.0,0.0,0.0,1.1761509e-08,0.0,0.0,2.4592813e-08,0.0,0.0,0.0,0.0,1.0
2020-07-14 00:00:00,1.13999,0.0,0.0,0.0,0.0,9.335116e-09,0.0,0.0,1.9519328e-08,0.0,0.0,0.0,0.0,1.0
2020-07-15 00:00:00,1.14115,0.0,0.0,0.0,0.0,7.4092865e-09,0.0,0.0,1.5492502e-08,0.0,0.0,0.0,0.0,1.0
2020-07-16 00:00:00,1.13822,0.0,0.0,0.0,0.0,5.8807545e-09,0.0,0.0,1.2296407e-08,0.0,0.0,0.0,0.0,1.0
2020-07-17 00:00:00,1.1426,0.0,0.0,0.0,0.0,4.667558e-09,0.0,0.0,9.759664e-09,0.0,0.0,0.0,0.0,1.0
2020-07-20 00:00:00,1.14473,0.0,0.0,0.0,0.0,3.7046433e-09,0.0,0.0,7.746251e-09,0.0,0.0,0.0,0.0,1.0
2020-07-21 00:00:00,1.15283,0.0,0.0,0.0,0.0,2.9403773e-09,0.0,0.0,6.1482033e-09,0.0,0.0,0.0,0.0,1.0
2020-07-22 00:00:00,1.15702,0.0,0.0,0.0,0.0,2.333779e-09,0.0,0.0,4.879832e-09,0.0,0.0,0.0,0.0,1.0
2020-07-23 00:00:00,1.15969,0.0,0.0,0.0,0.0,1.8523216e-09,0.0,0.0,3.8731254e-09,0.0,0.0,0.0,0.0,1.0
2020-07-24 00:00:00,1.16551,0.0,0.0,0.0,0.0,1.4701886e-09,0.0,0.0,3.0741016e-09,0.0,0.0,0.0,0.0,1.0
2020-07-27 00:00:00,1.17513,0.0,0.0,0.0,0.0,1.1668895e-09,0.0,0.0,2.439916e-09,0.0,0.0,0.0,0.0,1.0
2020-07-28 00:00:00,1.17168,0.0,0.0,0.0,0.0,9.261608e-10,0.0,0.0,1.9365627e-09,0.0,0.0,0.0,0.0,1.0
2020-07-29 00:00:00,1.17902,0.0,0.0,0.0,0.0,7.350943e-10,0.0,0.0,1.5370508e-09,0.0,0.0,0.0,0.0,1.0
2020-07-30 00:00:00,1.18468,0.0,0.0,0.0,0.0,5.8344474e-10,0.0,0.0,1.219958e-09,0.0,0.0,0.0,0.0,1.0
2020-07-31 00:00:00,1.17719,0.0,0.0,0.0,0.0,4.630804e-10,0.0,0.0,9.682813e-10,0.0,0.0,0.0,0.0,1.0
2020-08-03 00:00:00,1.17627,0.0,0.0,0.0,0.0,3.6754716e-10,0.0,0.0,7.685254e-10,4.2485104,0.0,0.0,1.0,0.0
2020-08-04 00:00:00,1.18027,0.0,0.0,0.0,0.0,2.9172237e-10,0.0,0.0,6.09979e-10,-0.2236058,0.0,0.0,0.0,1.0
2020-08-05 00:00:00,1.18641,0.0,0.0,0.0,0.0,2.315402e-10,0.0,0.0,4.8414067e-10,-0.2236058,0.0,0.0,0.0,1.0
2020-08-06 00:00:00,1.18768,0.0,0.0,0.0,0.0,1.8377358e-10,0.0,0.0,3.842627e-10,-0.2236058,0.0,0.0,0.0,1.0
2020-08-07 00:00:00,1.17857,0.0,0.0,0.0,0.0,1.4586118e-10,0.0,0.0,3.049895e-10,-0.2236058,0.0,0.0,0.0,1.0
2020-08-10 00:00:00,1.17365,0.0,0.0,0.0,0.0,1.157701e-10,0.0,0.0,2.4207034e-10,-0.2236058,0.0,0.0,0.0,1.0
2020-08-11 00:00:00,1.17394,0.0,0.0,0.0,0.0,9.188679e-11,0.0,0.0,1.9213135e-10,-0.2236058,0.0,0.0,0.0,1.0
2020-08-12 00:00:00,1.17853,0.0,0.0,0.0,0.0,7.293059e-11,0.0,0.0,1.5249475e-10,-0.2236058,0.0,0.0,0.0,1.0
2020-08-13 00:00:00,1.18145,0.0,0.0,0.0,0.0,5.788505e-11,0.0,0.0,1.2103517e-10,-0.2236058,0.0,0.0,0.0,1.0
2020-08-14 00:00:00,1.18413,0.0,0.0,0.0,0.0,4.5943395e-11,0.0,0.0,9.6065676e-11,-0.2236058,0.0,0.0,0.0,1.0
2020-08-17 00:00:00,1.18701,0.0,0.0,0.0,0.0,3.6465296e-11,0.0,0.0,7.6247376e-11,-0.2236058,0.0,0.0,0.0,1.0
2020-08-18 00:00:00,1.19313,0.0,0.0,0.0,0.0,2.8942525e-11,0.0,0.0,6.0517584e-11,-0.2236058,0.0,0.0,0.0,1.0
2020-08-19 00:00:00,1.18392,0.0,0.0,0.0,0.0,2.2971697e-11,0.0,0.0,4.8032838e-11,-0.2236058,0.0,0.0,0.0,1.0
2020-08-20 00:00:00,1.18612,0.0,0.0,0.0,0.0,1.8232648e-11,0.0,0.0,3.8123688e-11,-0.2236058,0.0,0.0,0.0,1.0
2020-08-21 00:00:00,1.17964,0.0,0.0,0.0,0.0,1.4471263e-11,0.0,0.0,3.0258792e-11,-0.2236058,0.0,0.0,0.0,1.0
2020-08-24 00:00:00,1.17872,0.0,0.0,0.0,0.0,1.1485849e-11,0.0,0.0,2.4016419e-11,-0.2236058,0.0,0.0,0.0,1.0
2020-08-25 00:00:00,1.18337,0.0,0.0,0.0,0.0,9.116324e-12,0.0,0.0,1.9061844e-11,-0.2236058,0.0,0.0,0.0,1.0
2020-08-26 00:00:00,1.18302,0.0,0.0,0.0,0.0,7.2356314e-12,0.0,0.0,1.5129396e-11,-0.2236058,0.0,0.0,0.0,1.0
2020-08-27 00:00:00,1.18216,0.0,0.0,0.0,0.0,5.7429244e-12,0.0,0.0,1.20082095e-11,-0.2236058,0.0,0.0,0.0,1.0
2020-08-28 00:00:00,1.1906,0.0,0.0,0.0,0.0,4.558162e-12,0.0,0.0,9.530922e-12,-0.2236058,0.0,0.0,0.0,1.0
2020-08-31 00:00:00,1.19363,0.0,0.0,0.0,0.0,3.6178157e-12,0.0,0.0,7.564698e-12,0.0,0.0,0.0,0.0,1.0
2020-09-01 00:00:00,1.19117,0.0,0.0,0.0,0.0,2.8714622e-12,0.0,0.0,6.0041048e-12,0.0,0.0,0.0,0.0,1.0
2020-09-02 00:00:00,1.18542,0.0,0.0,0.0,0.0,2.279081e-12,0.0,0.0,4.765461e-12,0.0,0.0,0.0,0.0,1.0
2020-09-03 00:00:00,1.18513,0.0,0.0,0.0,0.0,1.8089078e-12,0.0,0.0,3.782349e-12,0.0,0.0,0.0,0.0,1.0
2020-09-04 00:00:00,1.18395,0.0,0.0,0.0,0.0,1.4357311e-12,0.0,0.0,3.0020524e-12,0.0,0.0,0.0,0.0,1.0
2020-09-07 00:00:00,1.18127,0.0,0.0,0.0,0.0,1.1395405e-12,0.0,0.0,2.3827305e-12,0.0,0.0,0.0,0.0,1.0
2020-09-08 00:00:00,1.17737,0.0,0.0,0.0,0.0,9.044539e-13,0.0,0.0,1.8911745e-12,0.0,0.0,0.0,0.0,1.0
2020-09-09 00:00:00,1.18028,0.0,0.0,0.0,0.0,7.1786555e-13,0.0,0.0,1.5010262e-12,0.0,0.0,0.0,0.0,1.0
2020-09-10 00:00:00,1.18147,0.0,0.0,0.0,0.0,5.6977025e-13,0.0,0.0,1.1913653e-12,0.0,0.0,0.0,0.0,1.0
2020-09-11 00:00:00,1.18461,0.0,0.0,0.0,0.0,4.5222696e-13,0.0,0.0,9.455872e-13,0.0,0.0,0.0,0.0,1.0
2020-09-14 00:00:00,1.18637,0.0,0.0,0.0,0.0,3.5893277e-13,0.0,0.0,7.505131e-13,0.0,0.0,0.0,0.0,1.0
2020-09-15 00:00:00,1.18465,0.0,0.0,0.0,0.0,2.8488513e-13,0.0,0.0,5.9568263e-13,0.0,0.0,0.0,0.0,1.0
2020-09-16 00:00:00,1.18161,0.0,0.0,0.0,0.0,2.2611348e-13,0.0,0.0,4.727936e-13,0.0,0.0,0.0,0.0,1.0
2020-09-17 00:00:00,1.18476,0.0,0.0,0.0,0.0,1.7946639e-13,0.0,0.0,3.7525655e-13,0.0,0.0,0.0,0.0,1.0
2020-09-18 00:00:00,1.18418,0.0,0.0,0.0,0.0,1.4244256e-13,0.0,0.0,2.9784131e-13,0.0,0.0,0.0,0.0,1.0
2020-09-21 00:00:00,1.17715,0.0,0.0,0.0,0.0,1.1305674e-13,0.0,0.0,2.363968e-13,0.0,0.0,0.0,0.0,1.0
2020-09-22 00:00:00,1.17041,0.0,0.0,0.0,0.0,8.973319e-14,0.0,0.0,1.8762827e-13,0.0,0.0,0.0,0.0,1.0
2020-09-23 00:00:00,1.16601,0.0,0.0,0.0,0.0,7.122128e-14,0.0,0.0,1.4892066e-13,0.0,0.0,0.0,0.0,1.0
2020-09-24 00:00:00,1.16681,0.0,0.0,0.0,0.0,5.652837e-14,0.0,0.0,1.181984e-13,0.0,0.0,0.0,0.0,1.0
2020-09-25 00:00:00,1.16291,0.0,0.0,0.0,0.0,4.4866597e-14,0.0,0.0,9.381414e-14,0.0,0.0,0.0,0.0,1.0
2020-09-28 00:00:00,1.16666,0.0,0.0,0.0,0.0,3.561064e-14,0.0,0.0,7.446033e-14,0.0,0.0,0.0,0.0,1.0
2020-09-29 00:00:00,1.17432,0.0,0.0,0.0,0.0,2.8264185e-14,0.0,0.0,5.90992e-14,0.0,0.0,0.0,0.0,1.0
2020-09-30 00:00:00,1.17208,0.0,0.0,0.0,0.0,2.2433298e-14,0.0,0.0,4.690707e-14,0.0,0.0,0.0,0.0,1.0
2020-10-01 00:00:00,1.17455,0.0,0.0,0.0,0.0,1.780532e-14,0.0,0.0,3.7230164e-14,0.0,0.0,0.0,0.0,1.0
2020-10-02 00:00:00,1.17166,0.0,0.0,0.0,0.0,1.41320925e-14,0.0,0.0,2.95496e-14,0.0,0.0,0.0,0.0,1.0
2020-10-05 00:00:00,1.17845,0.0,0.0,0.0,0.0,1.1216649e-14,0.0,0.0,2.3453534e-14,0.0,0.0,0.0,0.0,1.0
2020-10-06 00:00:00,1.17335,0.0,0.0,0.0,0.0,8.90266e-15,0.0,0.0,1.8615082e-14,0.0,0.0,0.0,0.0,1.0
2020-10-07 00:00:00,1.17629,0.0,0.0,0.0,0.0,7.0660463e-15,0.0,0.0,1.47748e-14,0.0,0.0,0.0,0.0,1.0
2020-10-08 00:00:00,1.17603,0.0,0.0,0.0,0.0,5.6083246e-15,0.0,0.0,1.1726767e-14,0.0,0.0,0.0,0.0,1.0
2020-10-09 00:00:00,1.18293,0.0,0.0,0.0,0.0,4.45133e-15,0.0,0.0,9.307541e-15,0.0,0.0,0.0,0.0,1.0
2020-10-12 00:00:00,1.18118,0.0,0.0,0.0,0.0,3.5330231e-15,0.0,0.0,7.3874e-15,0.0,0.0,0.0,0.0,1.0
2020-10-13 00:00:00,1.17454,0.0,0.0,0.0,0.0,2.8041623e-15,0.0,0.0,5.8633836e-15,0.0,0.0,0.0,0.0,1.0
2020-10-14 00:00:00,1.17458,0.0,0.0,0.0,0.0,2.225665e-15,0.0,0.0,4.6537705e-15,0.0,0.0,0.0,0.0,1.0
2020-10-15 00:00:00,1.17073,0.0,0.0,0.0,0.0,1.7665116e-15,0.0,0.0,3.6937e-15,0.0,0.0,0.0,0.0,1.0
2020-10-16 00:00:00,1.17162,0.0,0.0,0.0,0.0,1.4020811e-15,0.0,0.0,2.9316918e-15,0.0,0.0,0.0,0.0,1.0
2020-10-19 00:00:00,1.17709,0.0,0.0,0.0,0.0,1.1128325e-15,0.0,0.0,2.3268853e-15,0.0,0.0,0.0,0.0,1.0
2020-10-20 00:00:00,1.18222,0.0,0.0,0.0,0.0,8.832558e-16,0.0,0.0,1.84685e-15,0.0,0.0,0.0,0.0,1.0
2020-10-21 00:00:00,1.18611,0.0,0.0,0.0,0.0,7.0104057e-16,0.0,0.0,1.4658459e-15,0.0,0.0,0.0,0.0,1.0
2020-10-22 00:00:00,1.18186,0.0,0.0,0.0,0.0,5.5641626e-16,0.0,0.0,1.1634426e-15,0.0,0.0,0.0,0.0,1.0
2020-10-23 00:00:00,1.18598,0.0,0.0,0.0,0.0,4.416279e-16,0.0,0.0,9.23425e-16,0.0,0.0,0.0,0.0,1.0
2020-10-26 00:00:00,1.18093,0.0,0.0,0.0,0.0,3.5052029e-16,0.0,0.0,7.3292295e-16,0.0,0.0,0.0,0.0,1.0
2020-10-27 00:00:00,1.17953,0.0,0.0,0.0,0.0,2.7820813e-16,0.0,0.0,5.817213e-16,0.0,0.0,0.0,0.0,1.0
2020-10-28 00:00:00,1.17462,0.0,0.0,0.0,0.0,2.2081395e-16,0.0,0.0,4.617125e-16,0.0,0.0,0.0,0.0,1.0
2020-10-29 00:00:00,1.16729,0.0,0.0,0.0,0.0,1.7526014e-16,0.0,0.0,3.6646147e-16,0.0,0.0,0.0,0.0,1.0
2020-10-30 00:00:00,1.16464,0.0,0.0,0.0,0.0,1.3910407e-16,0.0,0.0,2.9086066e-16,0.0,0.0,0.0,0.0,1.0
2020-11-02 00:00:00,1.16401,0.0,0.0,0.0,0.0,1.1040697e-16,0.0,0.0,2.3085626e-16,0.0,0.0,0.0,0.0,1.0
2020-11-03 00:00:00,1.17199,0.0,0.0,0.0,0.0,8.763007e-17,0.0,0.0,1.8323074e-16,0.0,0.0,0.0,0.0,1.0
2020-11-04 00:00:00,1.1723,0.0,0.0,0.0,0.0,6.955203e-17,0.0,0.0,1.4543033e-16,0.0,0.0,0.0,0.0,1.0
2020-11-05 00:00:00,1.18275,0.0,0.0,0.0,0.0,5.5203486e-17,0.0,0.0,1.1542813e-16,0.0,0.0,0.0,0.0,1.0
2020-11-06 00:00:00,1.18754,0.0,0.0,0.0,0.0,4.3815036e-17,0.0,0.0,9.161537e-17,0.0,0.0,0.0,0.0,1.0
2020-11-09 00:00:00,1.18135,0.0,0.0,0.0,0.0,3.4776016e-17,0.0,0.0,7.2715165e-17,0.0,0.0,0.0,0.0,1.0
2020-11-10 00:00:00,1.18172,0.0,0.0,0.0,0.0,2.7601743e-17,0.0,0.0,5.7714066e-17,0.0,0.0,0.0,0.0,1.0
2020-11-11 00:00:00,1.17788,0.0,0.0,0.0,0.0,2.1907518e-17,0.0,0.0,4.5807684e-17,0.0,0.0,0.0,0.0,1.0
2020-11-12 00:00:00,1.18055,0.0,0.0,0.0,0.0,1.7388008e-17,0.0,0.0,3.6357582e-17,0.0,0.0,0.0,0.0,1.0
2020-11-13 00:00:00,1.18329,0.0,0.0,0.0,0.0,1.3800872e-17,0.0,0.0,2.8857033e-17,0.0,0.0,0.0,0.0,1.0
2020-11-16 00:00:00,1.18538,0.0,0.0,0.0,0.0,1.0953759e-17,0.0,0.0,2.2903842e-17,0.0,0.0,0.0,0.0,1.0
2020-11-17 00:00:00,1.1861,0.0,0.0,0.0,0.0,8.694004e-18,0.0,0.0,1.8178791e-17,0.0,0.0,0.0,0.0,1.0
2020-11-18 00:00:00,1.18543,0.0,0.0,0.0,0.0,6.900436e-18,0.0,0.0,1.4428516e-17,0.0,0.0,0.0,0.0,1.0
2020-11-19 00:00:00,1.18734,0.0,0.0,0.0,0.0,5.4768795e-18,0.0,0.0,1.1451921e-17,0.0,0.0,0.0,0.0,1.0
2020-11-20 00:00:00,1.18593,0.0,0.0,0.0,0.0,4.347002e-18,0.0,0.0,9.0893956e-18,0.0,0.0,0.0,0.0,1.0
2020-11-23 00:00:00,1.1841,0.0,0.0,0.0,0.0,3.450218e-18,0.0,0.0,7.214258e-18,0.0,0.0,0.0,0.0,1.0
2020-11-24 00:00:00,1.18927,0.0,0.0,0.0,0.0,2.7384397e-18,0.0,0.0,5.7259605e-18,0.0,0.0,0.0,0.0,1.0
2020-11-25 00:00:00,1.19138,0.0,0.0,0.0,0.0,2.173501e-18,0.0,0.0,4.5446978e-18,0.0,0.0,0.0,0.0,1.0
2020-11-26 00:00:00,1.1913,0.0,0.0,0.0,0.0,1.725109e-18,0.0,0.0,3.607129e-18,0.0,0.0,0.0,0.0,1.0
2020-11-27 00:00:00,1.19606,0.0,0.0,0.0,0.0,1.3692199e-18,0.0,0.0,2.8629803e-18,0.0,0.0,0.0,0.0,1.0
2020-11-30 00:00:00,1.19258,0.0,0.0,0.0,0.0,1.0867505e-18,0.0,0.0,2.2723489e-18,0.0,0.0,0.0,0.0,1.0
2020-12-01 00:00:00,1.20719,0.0,0.0,0.0,0.0,8.625545e-19,0.0,0.0,1.8035645e-18,0.0,0.0,0.0,0.0,1.0
2020-12-02 00:00:00,1.21155,0.0,0.0,0.0,0.0,6.8460993e-19,0.0,0.0,1.4314901e-18,0.0,0.0,0.0,0.0,1.0
2020-12-03 00:00:00,1.21479,0.0,0.0,0.0,0.0,5.4337525e-19,0.0,0.0,1.1361744e-18,0.0,0.0,0.0,0.0,1.0
2020-12-04 00:00:00,1.21203,0.0,0.0,0.0,0.0,4.3127724e-19,0.0,0.0,9.017823e-19,0.0,0.0,0.0,0.0,1.0
2020-12-07 00:00:00,1.2109,0.0,0.0,0.0,0.0,3.4230497e-19,0.0,0.0,7.1574506e-19,0.0,0.0,0.0,0.0,1.0
2020-12-08 00:00:00,1.21046,0.0,0.0,0.0,0.0,2.7168763e-19,0.0,0.0,5.680872e-19,0.0,0.0,0.0,0.0,1.0
2020-12-09 00:00:00,1.20814,0.0,0.0,0.0,0.0,2.1563862e-19,0.0,0.0,4.5089114e-19,0.0,0.0,0.0,0.0,1.0
2020-12-10 00:00:00,1.21416,0.0,0.0,0.0,0.0,1.7115248e-19,0.0,0.0,3.5787253e-19,0.0,0.0,0.0,0.0,1.0
2020-12-11 00:00:00,1.21126,0.0,0.0,0.0,0.0,1.3584381e-19,0.0,0.0,2.840436e-19,0.0,0.0,0.0,0.0,1.0
2020-12-14 00:00:00,1.21426,0.0,0.0,0.0,0.0,1.0781931e-19,0.0,0.0,2.2544557e-19,0.0,0.0,0.0,0.0,1.0
2020-12-15 00:00:00,1.21527,0.0,0.0,0.0,0.0,8.557624e-20,0.0,0.0,1.7893627e-19,0.0,0.0,0.0,0.0,1.0
2020-12-16 00:00:00,1.21992,0.0,0.0,0.0,0.0,6.792191e-20,0.0,0.0,1.420218e-19,0.0,0.0,0.0,0.0,1.0
2020-12-17 00:00:00,1.2267,0.0,0.0,0.0,0.0,5.3909655e-20,0.0,0.0,1.1272278e-19,0.0,0.0,0.0,0.0,1.0
2020-12-18 00:00:00,1.22541,0.0,0.0,0.0,0.0,4.278812e-20,0.0,0.0,8.946813e-20,0.0,0.0,0.0,0.0,1.0
2020-12-21 00:00:00,1.22431,0.0,0.0,0.0,0.0,3.3960953e-20,0.0,0.0,7.10109e-20,0.0,0.0,0.0,0.0,1.0
2020-12-22 00:00:00,1.21627,0.0,0.0,0.0,0.0,2.6954827e-20,0.0,0.0,5.636139e-20,0.0,0.0,0.0,0.0,1.0
2020-12-23 00:00:00,1.21861,0.0,0.0,0.0,0.0,2.139406e-20,0.0,0.0,4.4734066e-20,0.0,0.0,0.0,0.0,1.0
2020-12-24 00:00:00,1.21844,0.0,0.0,0.0,0.0,1.6980477e-20,0.0,0.0,3.550545e-20,0.0,0.0,0.0,0.0,1.0
2020-12-28 00:00:00,1.22146,0.0,0.0,0.0,0.0,1.3477414e-20,0.0,0.0,2.8180696e-20,0.0,0.0,0.0,0.0,1.0
2020-12-29 00:00:00,1.22495,0.0,0.0,0.0,0.0,1.069703e-20,0.0,0.0,2.2367033e-20,0.0,0.0,0.0,0.0,1.0
2020-12-30 00:00:00,1.22997,0.0,0.0,0.0,0.0,8.490238e-21,0.0,0.0,1.7752726e-20,0.0,0.0,0.0,0.0,1.0
2020-12-31 00:00:00,1.22155,0.0,0.0,0.0,0.0,6.738707e-21,0.0,0.0,1.4090348e-20,0.0,0.0,0.0,0.0,1.0
2021-01-04 00:00:00,1.2252,0.0,0.0,0.0,0.0,5.348515e-21,0.0,0.0,1.1183517e-20,0.0,0.0,0.0,0.0,1.0
2021-01-05 00:00:00,1.22984,0.0,0.0,0.0,0.0,4.245119e-21,0.0,0.0,8.876363e-21,0.0,0.0,0.0,0.0,1.0
2021-01-06 00:00:00,1.23262,0.0,0.0,0.0,0.0,3.3693534e-21,0.0,0.0,7.045174e-21,0.0,0.0,0.0,0.0,1.0
2021-01-07 00:00:00,1.22693,0.0,0.0,0.0,0.0,2.6742576e-21,0.0,0.0,5.5917583e-21,0.0,0.0,0.0,0.0,1.0
2021-01-08 00:00:00,1.22218,0.0,0.0,0.0,0.0,2.1225596e-21,0.0,0.0,4.4381814e-21,0.0,0.0,0.0,0.0,1.0
2021-01-11 00:00:00,1.21502,0.0,0.0,0.0,0.0,1.6846767e-21,0.0,0.0,3.522587e-21,0.0,0.0,0.0,0.0,1.0
2021-01-12 00:00:00,1.22077,0.0,0.0,0.0,0.0,1.3371288e-21,0.0,0.0,2.7958792e-21,0.0,0.0,0.0,0.0,1.0
2021-01-13 00:00:00,1.21578,0.0,0.0,0.0,0.0,1.0612798e-21,0.0,0.0,2.2190907e-21,0.0,0.0,0.0,0.0,1.0
2021-01-14 00:00:00,1.21532,0.0,0.0,0.0,0.0,8.4233835e-22,0.0,0.0,1.7612935e-21,0.0,0.0,0.0,0.0,1.0
2021-01-15 00:00:00,1.2077,0.0,0.0,0.0,0.0,6.685644e-22,0.0,0.0,1.3979396e-21,0.0,0.0,0.0,0.0,1.0
2021-01-18 00:00:00,1.20756,0.0,0.0,0.0,0.0,5.306399e-22,0.0,0.0,1.1095454e-21,0.0,0.0,0.0,0.0,1.0
2021-01-19 00:00:00,1.21284,0.0,0.0,0.0,0.0,4.2116918e-22,0.0,0.0,8.806468e-22,0.0,0.0,0.0,0.0,1.0
2021-01-20 00:00:00,1.21056,0.0,0.0,0.0,0.0,3.342822e-22,0.0,0.0,6.989698e-22,0.0,0.0,0.0,0.0,1.0
2021-01-21 00:00:00,1.21678,0.0,0.0,0.0,0.0,2.6531995e-22,0.0,0.0,5.547727e-22,0.0,0.0,0.0,0.0,1.0
2021-01-22 00:00:00,1.21705,0.0,0.0,0.0,0.0,2.1058459e-22,0.0,0.0,4.403234e-22,0.0,0.0,0.0,0.0,1.0
2021-01-25 00:00:00,1.21415,0.0,0.0,0.0,0.0,1.671411e-22,0.0,0.0,3.494849e-22,0.0,0.0,0.0,0.0,1.0
2021-01-26 00:00:00,1.21599,0.0,0.0,0.0,0.0,1.3265997e-22,0.0,0.0,2.7738634e-22,0.0,0.0,0.0,0.0,1.0
2021-01-27 00:00:00,1.2112,0.0,0.0,0.0,0.0,1.05292294e-22,0.0,0.0,2.201617e-22,0.0,0.0,0.0,0.0,1.0
2021-01-28 00:00:00,1.21222,0.0,0.0,0.0,0.0,8.357055e-23,0.0,0.0,1.7474245e-22,0.0,0.0,0.0,0.0,1.0
