date,open,high,low,close,volume
2016-12-13 00:00:00,1162.82,1164.92,1154.6,1157.9,166252.0
2016-12-14 00:00:00,1157.48,1165.31,1139.12,1143.09,191887.0
2016-12-15 00:00:00,1141.28,1144.37,1122.82,1127.89,213579.0
2016-12-16 00:00:00,1128.14,1141.26,1126.64,1134.77,170767.0
2016-12-19 00:00:00,1132.9,1142.34,1132.9,1138.58,140840.0
2016-12-20 00:00:00,1137.11,1139.72,1125.76,1132.15,177123.0
2016-12-21 00:00:00,1132.2,1137.13,1129.36,1131.12,136493.0
2016-12-22 00:00:00,1131.42,1134.08,1127.76,1128.15,114958.0
2016-12-23 00:00:00,1127.95,1135.8,1127.95,1133.48,52212.0
2016-12-27 00:00:00,1133.72,1150.57,1131.65,1138.31,84760.0
2016-12-28 00:00:00,1137.03,1144.45,1136.53,1141.0,95077.0
2016-12-29 00:00:00,1141.82,1159.49,1141.62,1157.23,86684.0
2016-12-30 00:00:00,1158.13,1163.22,1149.68,1152.16,88485.0
2017-01-03 00:00:00,1149.87,1164.49,1146.05,1158.55,187514.0
2017-01-04 00:00:00,1158.08,1167.91,1156.17,1163.02,192151.0
2017-01-05 00:00:00,1163.57,1185.01,1162.95,1179.85,240692.0
2017-01-06 00:00:00,1179.97,1182.97,1170.95,1172.62,202719.0
2017-01-09 00:00:00,1172.47,1186.18,1171.96,1180.48,180011.0
2017-01-10 00:00:00,1180.15,1190.64,1180.15,1187.1,167517.0
2017-01-11 00:00:00,1187.96,1198.27,1177.19,1191.56,213352.0
2017-01-12 00:00:00,1190.69,1206.96,1190.52,1195.38,209722.0
2017-01-13 00:00:00,1193.04,1201.57,1187.95,1197.42,188042.0
2017-01-16 00:00:00,1199.17,1208.68,1198.14,1202.42,115174.0
2017-01-17 00:00:00,1202.8,1218.86,1202.22,1216.95,221845.0
2017-01-18 00:00:00,1217.26,1217.73,1202.34,1203.95,114305.0
2017-01-19 00:00:00,1202.32,1206.48,1195.87,1204.62,142851.0
2017-01-20 00:00:00,1204.88,1214.96,1198.56,1210.03,131039.0
2017-01-23 00:00:00,1208.66,1219.5,1208.66,1217.99,125575.0
2017-01-24 00:00:00,1218.02,1220.2,1206.6,1208.99,132070.0
2017-01-25 00:00:00,1208.59,1209.77,1193.31,1200.08,165923.0
2017-01-26 00:00:00,1201.15,1202.58,1184.41,1188.62,159275.0
2017-01-27 00:00:00,1189.0,1191.68,1180.58,1191.59,149971.0
2017-01-30 00:00:00,1191.8,1199.41,1188.3,1195.38,166148.0
2017-01-31 00:00:00,1195.47,1215.34,1193.76,1210.6,200196.0
2017-02-01 00:00:00,1210.11,1213.24,1198.19,1209.67,206791.0
2017-02-02 00:00:00,1209.37,1225.33,1208.44,1215.81,193162.0
2017-02-03 00:00:00,1215.57,1221.39,1206.29,1220.05,169885.0
2017-02-06 00:00:00,1219.4,1235.7,1219.19,1235.37,182607.0
2017-02-07 00:00:00,1234.7,1235.8,1227.78,1233.63,164584.0
2017-02-08 00:00:00,1233.76,1244.75,1230.08,1241.53,193323.0
2017-02-09 00:00:00,1240.76,1244.52,1225.36,1228.63,173526.0
2017-02-10 00:00:00,1227.36,1237.14,1221.66,1233.75,220171.0
2017-02-13 00:00:00,1232.26,1232.85,1219.34,1225.39,191649.0
2017-02-14 00:00:00,1224.79,1234.52,1221.93,1228.52,216950.0
2017-02-15 00:00:00,1227.42,1233.38,1216.71,1233.33,169250.0
2017-02-16 00:00:00,1233.31,1242.38,1232.11,1239.4,198876.0
2017-02-17 00:00:00,1238.78,1243.8,1234.82,1234.91,171920.0
2017-02-20 00:00:00,1235.02,1238.97,1232.83,1237.36,84874.0
2017-02-21 00:00:00,1237.19,1238.86,1226.11,1235.78,161813.0
2017-02-22 00:00:00,1236.05,1240.61,1231.23,1237.31,173336.0
2017-02-23 00:00:00,1237.47,1251.11,1235.79,1249.28,158200.0
2017-02-24 00:00:00,1249.01,1260.13,1247.77,1257.06,154797.0
2017-02-27 00:00:00,1257.9,1263.9,1251.0,1252.83,158966.0
2017-02-28 00:00:00,1251.3,1258.44,1247.62,1248.28,152087.0
2017-03-01 00:00:00,1247.76,1250.64,1236.94,1249.57,210898.0
2017-03-02 00:00:00,1249.07,1250.02,1230.89,1234.19,144336.0
2017-03-03 00:00:00,1233.78,1236.32,1222.84,1234.5,157797.0
2017-03-06 00:00:00,1233.33,1236.84,1224.88,1225.37,127867.0
2017-03-07 00:00:00,1224.68,1227.2,1214.18,1215.68,132875.0
2017-03-08 00:00:00,1215.27,1218.54,1206.65,1208.12,144668.0
2017-03-09 00:00:00,1207.85,1209.01,1199.21,1200.95,142708.0
2017-03-10 00:00:00,1200.07,1206.34,1195.04,1204.53,131320.0
2017-03-13 00:00:00,1204.82,1211.2,1202.48,1203.98,111003.0
2017-03-14 00:00:00,1202.78,1207.63,1197.32,1198.46,115690.0
2017-03-15 00:00:00,1198.2,1222.0,1197.56,1219.3,119876.0
2017-03-16 00:00:00,1219.07,1233.74,1218.06,1226.15,115850.0
2017-03-17 00:00:00,1226.21,1231.7,1224.51,1229.35,87603.0
2017-03-20 00:00:00,1229.02,1235.55,1229.02,1234.05,69828.0
2017-03-21 00:00:00,1233.87,1247.63,1226.92,1244.32,107630.0
2017-03-22 00:00:00,1243.87,1251.34,1243.87,1248.71,121463.0
2017-03-23 00:00:00,1248.56,1253.28,1242.78,1244.96,110645.0
2017-03-24 00:00:00,1244.94,1251.87,1241.02,1245.67,91165.0
2017-03-27 00:00:00,1245.78,1261.07,1245.67,1254.25,103675.0
2017-03-28 00:00:00,1253.29,1258.41,1247.7,1251.64,99363.0
2017-03-29 00:00:00,1250.53,1254.67,1247.31,1253.01,87915.0
2017-03-30 00:00:00,1253.6,1253.83,1242.32,1242.96,90272.0
2017-03-31 00:00:00,1240.65,1250.58,1239.71,1248.87,89555.0
2017-04-03 00:00:00,1249.72,1253.71,1244.49,1253.3,76506.0
2017-04-04 00:00:00,1253.2,1261.25,1253.2,1255.83,72853.0
2017-04-05 00:00:00,1255.77,1257.36,1243.72,1255.37,101928.0
2017-04-06 00:00:00,1255.06,1258.94,1249.77,1251.51,85474.0
2017-04-07 00:00:00,1251.31,1270.89,1250.59,1254.41,166503.0
2017-04-10 00:00:00,1253.81,1257.12,1247.15,1254.27,97880.0
2017-04-11 00:00:00,1254.82,1275.12,1253.11,1274.26,112783.0
2017-04-12 00:00:00,1274.13,1286.74,1271.92,1286.12,118527.0
2017-04-13 00:00:00,1286.2,1288.58,1281.88,1287.15,103912.0
2017-04-17 00:00:00,1290.31,1295.53,1281.42,1284.26,84350.0
2017-04-18 00:00:00,1284.37,1292.36,1279.0,1288.97,102241.0
2017-04-19 00:00:00,1289.54,1290.72,1274.07,1279.52,92833.0
2017-04-20 00:00:00,1280.47,1283.45,1276.62,1281.46,88986.0
2017-04-21 00:00:00,1281.88,1288.31,1278.54,1284.45,99237.0
2017-04-24 00:00:00,1277.0,1277.44,1265.49,1275.23,136435.0
2017-04-25 00:00:00,1276.06,1278.16,1261.67,1263.54,112726.0
2017-04-26 00:00:00,1264.21,1270.62,1260.0,1268.92,231276.0
2017-04-27 00:00:00,1268.56,1269.63,1261.25,1264.28,199111.0
2017-04-28 00:00:00,1263.57,1268.52,1263.04,1268.05,165712.0
2017-05-01 00:00:00,1267.31,1271.15,1254.2,1256.5,123866.0
2017-05-02 00:00:00,1256.02,1257.75,1252.0,1256.73,137502.0
2017-05-03 00:00:00,1256.49,1256.94,1235.87,1237.99,162752.0
2017-05-04 00:00:00,1237.86,1241.28,1225.74,1227.72,185149.0
2017-05-05 00:00:00,1228.22,1235.6,1226.09,1227.71,187463.0
2017-05-08 00:00:00,1220.97,1236.54,1220.91,1225.95,160679.0
2017-05-09 00:00:00,1224.83,1228.61,1214.27,1221.01,156699.0
2017-05-10 00:00:00,1221.85,1225.66,1217.61,1218.95,157476.0
2017-05-11 00:00:00,1217.95,1227.7,1216.97,1224.85,150257.0
2017-05-12 00:00:00,1224.29,1231.78,1224.29,1228.56,139073.0
2017-05-15 00:00:00,1227.92,1237.34,1226.94,1230.31,135741.0
2017-05-16 00:00:00,1230.12,1239.13,1230.12,1236.88,134442.0
2017-05-17 00:00:00,1237.05,1261.29,1236.47,1261.11,250197.0
2017-05-18 00:00:00,1260.92,1265.05,1246.04,1247.1,312492.0
2017-05-19 00:00:00,1246.22,1256.44,1246.11,1255.4,187506.0
2017-05-22 00:00:00,1256.7,1262.6,1251.77,1260.32,140386.0
2017-05-23 00:00:00,1259.59,1263.77,1250.68,1251.09,184483.0
2017-05-24 00:00:00,1250.69,1258.95,1247.92,1258.55,174613.0
2017-05-25 00:00:00,1257.27,1259.65,1253.85,1255.57,150421.0
2017-05-26 00:00:00,1255.32,1269.47,1253.1,1266.94,135682.0
2017-05-29 00:00:00,1267.95,1269.1,1265.03,1266.44,39201.0
2017-05-30 00:00:00,1265.97,1270.49,1259.39,1262.85,136466.0
2017-05-31 00:00:00,1262.02,1274.12,1259.58,1268.75,159126.0
2017-06-01 00:00:00,1268.25,1270.32,1261.53,1265.8,147739.0
2017-06-02 00:00:00,1264.92,1279.45,1258.91,1278.66,161684.0
2017-06-05 00:00:00,1279.97,1283.44,1277.77,1279.48,127569.0
2017-06-06 00:00:00,1278.81,1296.08,1278.81,1294.02,182499.0
2017-06-07 00:00:00,1294.18,1294.93,1282.63,1286.73,174205.0
2017-06-08 00:00:00,1286.42,1288.94,1271.35,1277.82,202565.0
2017-06-09 00:00:00,1281.23,1281.65,1264.64,1266.69,216563.0
2017-06-12 00:00:00,1267.01,1270.41,1263.63,1265.72,188186.0
2017-06-13 00:00:00,1265.41,1268.93,1259.2,1266.43,140959.0
2017-06-14 00:00:00,1266.35,1281.0,1257.18,1261.03,239835.0
2017-06-15 00:00:00,1260.6,1266.66,1251.46,1253.84,218350.0
2017-06-16 00:00:00,1253.4,1257.16,1251.84,1253.44,132480.0
2017-06-19 00:00:00,1254.17,1255.64,1243.04,1243.64,111125.0
2017-06-20 00:00:00,1244.04,1248.11,1241.34,1243.1,99886.0
2017-06-21 00:00:00,1242.75,1247.81,1240.84,1246.49,124608.0
2017-06-22 00:00:00,1245.2,1254.8,1245.12,1250.38,133001.0
2017-06-23 00:00:00,1249.81,1258.88,1249.81,1256.65,95993.0
2017-06-26 00:00:00,1257.18,1258.08,1235.99,1244.46,124390.0
2017-06-27 00:00:00,1244.21,1253.1,1241.38,1247.07,98717.0
2017-06-28 00:00:00,1246.28,1254.94,1246.26,1249.09,98071.0
2017-06-29 00:00:00,1248.7,1253.17,1239.79,1245.2,117652.0
2017-06-30 00:00:00,1244.86,1248.24,1239.25,1241.49,101203.0
2017-07-03 00:00:00,1241.71,1242.67,1218.48,1220.18,86164.0
2017-07-04 00:00:00,1220.5,1226.53,1220.29,1222.67,44000.0
2017-07-05 00:00:00,1223.93,1228.83,1217.44,1226.76,97389.0
2017-07-06 00:00:00,1226.9,1229.26,1222.5,1225.02,104077.0
2017-07-07 00:00:00,1225.04,1228.44,1207.3,1212.27,186458.0
2017-07-10 00:00:00,1212.09,1215.61,1204.83,1214.13,142095.0
2017-07-11 00:00:00,1214.11,1217.42,1208.21,1217.26,158834.0
2017-07-12 00:00:00,1216.3,1225.76,1213.47,1220.33,168031.0
2017-07-13 00:00:00,1218.69,1224.44,1216.52,1217.38,146716.0
2017-07-14 00:00:00,1216.68,1232.83,1214.76,1228.86,161153.0
2017-07-17 00:00:00,1228.87,1236.05,1228.19,1233.93,126862.0
2017-07-18 00:00:00,1234.05,1244.57,1232.82,1242.35,175225.0
2017-07-19 00:00:00,1242.83,1244.05,1235.88,1241.12,139229.0
2017-07-20 00:00:00,1239.52,1247.54,1235.31,1244.47,183281.0
2017-07-21 00:00:00,1244.47,1255.71,1243.36,1254.76,159808.0
2017-07-24 00:00:00,1255.17,1258.83,1251.94,1255.15,145369.0
2017-07-25 00:00:00,1254.75,1257.76,1249.13,1249.84,158311.0
2017-07-26 00:00:00,1249.39,1263.51,1243.77,1260.8,148547.0
2017-07-27 00:00:00,1260.37,1265.26,1254.55,1258.93,178227.0
2017-07-28 00:00:00,1259.06,1270.85,1257.35,1268.96,178520.0
2017-07-31 00:00:00,1270.14,1271.1,1265.77,1269.4,151254.0
2017-08-01 00:00:00,1268.78,1274.1,1262.53,1268.78,182871.0
2017-08-02 00:00:00,1268.59,1272.8,1262.88,1266.54,179209.0
2017-08-03 00:00:00,1266.37,1270.82,1256.64,1268.5,175682.0
2017-08-04 00:00:00,1269.02,1270.22,1254.22,1258.87,169680.0
2017-08-07 00:00:00,1257.86,1259.94,1255.8,1257.77,120811.0
2017-08-08 00:00:00,1257.04,1265.24,1251.54,1260.85,174283.0
2017-08-09 00:00:00,1260.34,1278.74,1260.11,1277.24,220741.0
2017-08-10 00:00:00,1277.33,1287.85,1274.68,1286.35,218057.0
2017-08-11 00:00:00,1286.65,1292.06,1281.33,1290.52,194143.0
2017-08-14 00:00:00,1289.5,1289.89,1278.64,1281.76,186155.0
2017-08-15 00:00:00,1281.52,1281.96,1267.33,1271.36,194863.0
2017-08-16 00:00:00,1271.16,1283.94,1267.8,1283.08,206077.0
2017-08-17 00:00:00,1283.87,1290.16,1281.84,1287.92,259660.0
2017-08-18 00:00:00,1288.01,1300.87,1283.49,1284.75,276175.0
2017-08-21 00:00:00,1283.61,1293.88,1280.61,1291.91,210780.0
2017-08-22 00:00:00,1291.12,1292.6,1282.04,1284.99,188535.0
2017-08-23 00:00:00,1284.7,1291.46,1282.82,1290.68,197391.0
2017-08-24 00:00:00,1290.4,1291.23,1284.52,1286.28,207450.0
2017-08-25 00:00:00,1286.09,1294.64,1276.37,1291.57,232037.0
2017-08-28 00:00:00,1292.19,1312.13,1291.84,1309.88,180617.0
2017-08-29 00:00:00,1314.96,1326.04,1305.01,1309.52,330185.0
2017-08-30 00:00:00,1309.17,1313.74,1305.2,1308.73,233161.0
2017-08-31 00:00:00,1308.72,1323.66,1297.69,1321.35,244165.0
2017-09-01 00:00:00,1321.13,1328.85,1316.45,1324.69,234835.0
2017-09-04 00:00:00,1334.53,1339.9,1331.87,1334.01,141686.0
2017-09-05 00:00:00,1333.79,1344.38,1326.17,1339.67,282218.0
2017-09-06 00:00:00,1339.03,1342.49,1331.6,1334.11,252998.0
2017-09-07 00:00:00,1334.06,1349.92,1332.61,1349.04,275999.0
2017-09-08 00:00:00,1348.33,1357.54,1342.79,1346.59,297300.0
2017-09-11 00:00:00,1336.96,1340.07,1326.42,1327.55,231295.0
2017-09-12 00:00:00,1327.02,1332.17,1322.68,1331.91,235330.0
2017-09-13 00:00:00,1331.83,1334.7,1320.87,1323.14,230512.0
2017-09-14 00:00:00,1323.37,1330.83,1315.71,1329.45,247159.0
2017-09-15 00:00:00,1329.25,1334.4,1319.73,1320.4,254029.0
2017-09-18 00:00:00,1319.23,1319.97,1304.68,1307.5,200808.0
2017-09-19 00:00:00,1306.38,1311.72,1305.19,1311.12,219512.0
2017-09-20 00:00:00,1310.92,1316.04,1296.05,1301.18,248859.0
2017-09-21 00:00:00,1301.13,1301.75,1288.16,1291.34,254675.0
2017-09-22 00:00:00,1290.93,1298.74,1290.82,1297.01,209203.0
2017-09-25 00:00:00,1297.72,1312.14,1289.33,1310.6,259076.0
2017-09-26 00:00:00,1310.17,1313.68,1292.21,1293.72,250136.0
2017-09-27 00:00:00,1293.42,1296.25,1281.49,1282.8,255330.0
2017-09-28 00:00:00,1282.12,1288.82,1277.77,1287.41,242535.0
2017-09-29 00:00:00,1287.13,1290.37,1275.87,1279.45,220862.0
2017-10-02 00:00:00,1278.65,1280.16,1269.61,1270.85,211232.0
2017-10-03 00:00:00,1270.21,1274.77,1268.35,1271.82,174848.0
2017-10-04 00:00:00,1271.71,1282.25,1270.59,1274.69,194612.0
2017-10-05 00:00:00,1274.75,1279.02,1266.4,1268.14,183907.0
2017-10-06 00:00:00,1268.07,1276.36,1260.64,1276.27,219348.0
2017-10-09 00:00:00,1275.21,1285.46,1275.21,1283.97,156702.0
2017-10-10 00:00:00,1284.3,1294.24,1282.15,1287.75,231317.0
2017-10-11 00:00:00,1288.14,1293.57,1284.59,1291.72,223514.0
2017-10-12 00:00:00,1291.86,1297.51,1289.69,1293.51,199651.0
2017-10-13 00:00:00,1293.07,1303.78,1291.02,1303.4,224116.0
2017-10-16 00:00:00,1302.57,1306.08,1290.49,1295.1,205666.0
2017-10-17 00:00:00,1294.91,1296.28,1281.4,1285.15,215379.0
2017-10-18 00:00:00,1284.93,1288.88,1277.0,1280.9,196779.0
2017-10-19 00:00:00,1280.81,1290.5,1276.62,1289.7,267259.0
2017-10-20 00:00:00,1290.09,1291.12,1277.94,1280.23,247822.0
2017-10-23 00:00:00,1279.47,1283.31,1272.59,1282.0,214109.0
2017-10-24 00:00:00,1281.68,1283.67,1273.77,1276.68,226138.0
2017-10-25 00:00:00,1276.55,1280.04,1271.04,1277.45,270057.0
2017-10-26 00:00:00,1277.19,1282.57,1265.75,1267.06,268433.0
2017-10-27 00:00:00,1267.13,1273.82,1263.74,1273.54,255419.0
2017-10-30 00:00:00,1273.01,1278.85,1268.98,1276.31,136054.0
2017-10-31 00:00:00,1276.46,1278.19,1267.75,1270.81,213036.0
2017-11-01 00:00:00,1270.63,1280.93,1268.01,1274.56,235827.0
2017-11-02 00:00:00,1274.66,1284.18,1273.4,1275.91,281476.0
2017-11-03 00:00:00,1276.6,1280.51,1265.54,1270.14,207341.0
2017-11-06 00:00:00,1269.19,1282.93,1266.07,1281.85,231804.0
2017-11-07 00:00:00,1281.67,1281.84,1271.91,1275.18,236509.0
2017-11-08 00:00:00,1275.08,1287.24,1275.08,1281.4,232531.0
2017-11-09 00:00:00,1281.36,1288.54,1280.0,1284.99,310847.0
2017-11-10 00:00:00,1285.41,1287.1,1273.47,1275.72,253296.0
2017-11-13 00:00:00,1274.01,1279.78,1273.78,1278.26,212177.0
2017-11-14 00:00:00,1278.34,1283.63,1270.03,1280.15,243323.0
2017-11-15 00:00:00,1280.34,1289.65,1276.75,1278.18,298407.0
2017-11-16 00:00:00,1277.83,1281.82,1275.16,1278.58,239231.0
2017-11-17 00:00:00,1278.76,1296.95,1278.28,1294.22,264938.0
2017-11-20 00:00:00,1293.27,1294.82,1274.28,1276.81,270535.0
2017-11-21 00:00:00,1276.82,1284.77,1276.27,1280.24,241445.0
2017-11-22 00:00:00,1280.66,1294.7,1279.07,1292.05,255899.0
2017-11-23 00:00:00,1292.17,1293.58,1287.02,1290.83,123389.0
2017-11-24 00:00:00,1291.35,1293.25,1285.73,1288.45,184317.0
2017-11-27 00:00:00,1288.32,1299.24,1286.77,1294.37,216873.0
2017-11-28 00:00:00,1293.64,1297.46,1290.69,1293.62,229933.0
2017-11-29 00:00:00,1293.94,1296.7,1282.05,1283.56,278872.0
2017-11-30 00:00:00,1283.25,1285.31,1270.4,1274.88,283380.0
2017-12-01 00:00:00,1274.93,1289.33,1271.65,1280.0,344845.0
2017-12-04 00:00:00,1274.06,1277.16,1271.08,1276.05,273262.0
2017-12-05 00:00:00,1276.09,1277.06,1261.01,1265.82,243461.0
2017-12-06 00:00:00,1265.73,1269.27,1262.59,1263.31,277587.0
2017-12-07 00:00:00,1262.34,1264.48,1243.99,1247.04,259534.0
2017-12-08 00:00:00,1247.1,1252.37,1243.97,1248.18,247500.0
2017-12-11 00:00:00,1247.39,1251.56,1240.73,1242.11,197422.0
2017-12-12 00:00:00,1241.95,1246.24,1236.52,1244.4,198832.0
2017-12-13 00:00:00,1243.97,1257.07,1240.29,1255.63,259010.0
2017-12-14 00:00:00,1255.23,1259.09,1250.52,1252.66,243441.0
2017-12-15 00:00:00,1253.05,1261.87,1252.73,1255.46,246563.0
2017-12-18 00:00:00,1255.22,1264.01,1252.79,1262.02,224708.0
2017-12-19 00:00:00,1262.28,1265.3,1259.28,1261.57,211460.0
2017-12-20 00:00:00,1261.6,1267.91,1261.36,1265.41,219691.0
2017-12-21 00:00:00,1265.24,1269.01,1262.81,1266.59,186480.0
2017-12-22 00:00:00,1266.85,1276.26,1265.05,1275.39,174564.0
2017-12-26 00:00:00,1274.31,1283.81,1273.37,1282.85,115861.0
2017-12-27 00:00:00,1283.27,1289.03,1281.34,1287.16,188813.0
2017-12-28 00:00:00,1287.81,1295.24,1287.01,1294.9,187329.0
2017-12-29 00:00:00,1294.97,1307.6,1293.89,1302.66,181679.0
2018-01-02 00:00:00,1302.74,1318.93,1302.06,1317.41,220337.0
2018-01-03 00:00:00,1317.49,1321.47,1307.46,1313.11,225714.0
2018-01-04 00:00:00,1312.89,1326.03,1305.91,1322.71,232236.0
2018-01-05 00:00:00,1321.87,1323.46,1313.7,1320.03,236195.0
2018-01-08 00:00:00,1319.77,1322.17,1314.84,1320.41,167890.0
2018-01-09 00:00:00,1319.75,1320.49,1308.85,1312.78,224306.0
2018-01-10 00:00:00,1311.9,1327.74,1308.26,1316.63,287095.0
2018-01-11 00:00:00,1316.23,1323.98,1315.72,1322.36,243981.0
2018-01-12 00:00:00,1322.22,1339.39,1321.59,1338.3,253411.0
2018-01-15 00:00:00,1336.41,1344.77,1335.92,1340.07,170641.0
2018-01-16 00:00:00,1340.27,1342.32,1331.91,1338.4,256558.0
2018-01-17 00:00:00,1338.46,1344.0,1325.97,1326.11,299661.0
2018-01-18 00:00:00,1326.85,1333.14,1324.26,1326.81,281526.0
2018-01-19 00:00:00,1326.54,1338.09,1326.32,1331.56,260734.0
2018-01-22 00:00:00,1333.85,1335.68,1328.44,1333.93,212020.0
2018-01-23 00:00:00,1332.86,1341.81,1331.39,1341.34,247484.0
2018-01-24 00:00:00,1340.93,1362.14,1339.52,1358.4,292343.0
2018-01-25 00:00:00,1356.73,1366.08,1342.48,1348.27,395911.0
2018-01-26 00:00:00,1346.73,1357.14,1344.63,1350.1,347786.0
2018-01-29 00:00:00,1349.07,1352.41,1337.61,1340.34,271294.0
2018-01-30 00:00:00,1340.23,1348.93,1334.46,1338.52,317597.0
2018-01-31 00:00:00,1337.86,1347.58,1332.7,1345.04,338381.0
2018-02-01 00:00:00,1344.18,1351.05,1337.27,1348.79,337844.0
2018-02-02 00:00:00,1348.61,1350.08,1327.42,1332.69,372367.0
2018-02-05 00:00:00,1331.85,1341.61,1329.02,1339.53,410775.0
2018-02-06 00:00:00,1339.49,1346.12,1320.24,1324.34,598820.0
2018-02-07 00:00:00,1322.83,1332.32,1311.49,1318.42,446665.0
2018-02-08 00:00:00,1317.7,1322.17,1307.07,1318.83,467361.0
2018-02-09 00:00:00,1318.14,1322.68,1311.15,1315.73,485430.0
2018-02-12 00:00:00,1314.94,1326.81,1314.18,1322.52,311008.0
2018-02-13 00:00:00,1322.06,1331.08,1321.63,1329.36,338051.0
2018-02-14 00:00:00,1328.76,1355.62,1317.62,1350.42,460283.0
2018-02-15 00:00:00,1349.68,1357.15,1348.58,1353.23,356972.0
2018-02-16 00:00:00,1353.33,1361.75,1344.78,1347.51,339774.0
2018-02-19 00:00:00,1347.51,1351.4,1345.82,1346.62,171817.0
2018-02-20 00:00:00,1346.32,1348.2,1328.48,1329.44,306597.0
2018-02-21 00:00:00,1328.47,1336.24,1322.4,1324.46,356533.0
2018-02-22 00:00:00,1323.39,1332.14,1320.96,1332.04,328214.0
2018-02-23 00:00:00,1331.25,1332.17,1325.83,1328.84,264264.0
2018-02-26 00:00:00,1328.2,1341.06,1326.69,1333.26,286680.0
2018-02-27 00:00:00,1333.05,1336.74,1313.44,1318.46,336708.0
2018-02-28 00:00:00,1317.26,1322.56,1315.64,1318.07,301684.0
2018-03-01 00:00:00,1317.57,1321.18,1302.82,1316.96,437603.0
2018-03-02 00:00:00,1316.38,1325.47,1315.25,1322.18,363408.0
2018-03-05 00:00:00,1323.75,1327.79,1317.56,1320.3,351863.0
2018-03-06 00:00:00,1319.42,1338.48,1319.42,1334.62,354295.0
2018-03-07 00:00:00,1337.66,1340.51,1322.2,1325.52,374978.0
2018-03-08 00:00:00,1324.64,1329.05,1319.0,1321.91,316392.0
2018-03-09 00:00:00,1321.39,1325.16,1312.89,1323.46,328786.0
2018-03-12 00:00:00,1323.49,1324.28,1315.09,1323.02,245379.0
2018-03-13 00:00:00,1322.34,1328.34,1313.85,1326.38,306354.0
2018-03-14 00:00:00,1325.46,1330.04,1321.47,1324.93,290431.0
2018-03-15 00:00:00,1324.0,1327.92,1314.95,1316.12,287013.0
2018-03-16 00:00:00,1316.2,1321.75,1309.65,1313.57,291799.0
2018-03-19 00:00:00,1313.07,1319.64,1307.79,1316.88,322115.0
2018-03-20 00:00:00,1316.46,1318.28,1307.21,1311.13,302127.0
2018-03-21 00:00:00,1310.74,1336.74,1309.85,1332.04,367003.0
2018-03-22 00:00:00,1331.94,1334.9,1324.82,1328.92,403395.0
2018-03-23 00:00:00,1328.92,1350.24,1328.92,1347.6,421640.0
2018-03-26 00:00:00,1346.17,1355.93,1343.5,1353.48,306060.0
2018-03-27 00:00:00,1353.34,1356.84,1339.87,1344.68,327882.0
2018-03-28 00:00:00,1345.44,1347.05,1323.48,1324.76,408923.0
2018-03-29 00:00:00,1324.62,1328.35,1321.2,1325.15,321777.0
2018-04-02 00:00:00,1325.74,1344.96,1324.84,1341.29,312758.0
2018-04-03 00:00:00,1340.68,1342.5,1328.91,1332.77,363515.0
2018-04-04 00:00:00,1332.59,1348.26,1331.52,1333.22,399493.0
2018-04-05 00:00:00,1332.97,1334.9,1322.76,1326.56,315763.0
2018-04-06 00:00:00,1326.17,1335.46,1319.88,1332.8,413059.0
2018-04-09 00:00:00,1333.57,1338.0,1326.9,1336.26,315679.0
2018-04-10 00:00:00,1335.96,1342.58,1331.1,1339.56,335926.0
2018-04-11 00:00:00,1339.34,1365.29,1339.1,1353.18,354616.0
2018-04-12 00:00:00,1352.65,1353.19,1333.76,1335.0,350758.0
2018-04-13 00:00:00,1334.55,1347.19,1333.29,1345.16,302915.0
2018-04-16 00:00:00,1346.37,1350.53,1340.19,1345.82,274244.0
2018-04-17 00:00:00,1346.2,1349.42,1337.69,1347.27,258357.0
2018-04-18 00:00:00,1347.35,1355.75,1342.32,1349.3,279969.0
2018-04-19 00:00:00,1349.07,1354.74,1340.95,1345.46,313193.0
2018-04-20 00:00:00,1345.48,1346.31,1334.98,1335.55,251877.0
2018-04-23 00:00:00,1333.91,1335.49,1322.12,1324.73,244661.0
2018-04-24 00:00:00,1324.44,1332.68,1322.09,1330.4,278376.0
2018-04-25 00:00:00,1330.13,1332.08,1318.82,1323.3,248734.0
2018-04-26 00:00:00,1322.44,1326.62,1315.31,1316.92,271057.0
2018-04-27 00:00:00,1316.7,1325.24,1315.43,1323.04,246081.0
2018-04-30 00:00:00,1322.54,1325.97,1310.23,1315.26,227014.0
2018-05-01 00:00:00,1314.98,1316.37,1301.81,1303.96,216611.0
2018-05-02 00:00:00,1303.48,1313.51,1303.42,1304.75,302286.0
2018-05-03 00:00:00,1304.25,1318.12,1304.25,1312.17,305756.0
2018-05-04 00:00:00,1311.84,1315.4,1307.99,1314.72,254654.0
2018-05-07 00:00:00,1314.98,1318.95,1310.25,1314.15,209359.0
2018-05-08 00:00:00,1312.94,1317.83,1306.1,1314.36,291921.0
2018-05-09 00:00:00,1314.57,1317.45,1304.31,1312.7,274451.0
2018-05-10 00:00:00,1312.48,1322.89,1310.78,1321.29,288590.0
2018-05-11 00:00:00,1321.3,1325.96,1317.37,1318.08,224925.0
2018-05-14 00:00:00,1317.92,1322.37,1312.98,1313.36,209866.0
2018-05-15 00:00:00,1312.95,1314.89,1288.71,1290.57,274813.0
2018-05-16 00:00:00,1290.11,1296.92,1286.4,1290.74,278648.0
2018-05-17 00:00:00,1290.25,1294.41,1285.12,1290.85,264937.0
2018-05-18 00:00:00,1290.53,1294.24,1286.09,1292.64,221090.0
