date,rate_level,yield_10y,dollar_index,cpi_yoy,cpi_mom,days_since_cpi
2005-06-23 00:00:00-04:00,3.0,3.9590001106262207,89.12000274658203,0.0,0.0,1.0
2005-06-24 00:00:00-04:00,3.0,3.9140000343322754,88.77999877929688,0.0,0.0,1.0
2005-06-27 00:00:00-04:00,3.0350000858306885,3.9019999504089355,88.44999694824219,0.0,0.0,1.0
2005-06-28 00:00:00-04:00,3.075000047683716,3.9760000705718994,88.98999786376953,0.0,0.0,1.0
2005-06-30 00:00:00-04:00,3.059999942779541,3.944999933242798,89.11000061035156,0.0,0.0,1.0
2005-07-01 00:00:00-04:00,3.0899999141693115,4.048999786376953,90.12999725341797,0.0,0.0,1.0
2005-07-05 00:00:00-04:00,3.13700008392334,4.098999977111816,90.44000244140625,0.0,0.0,1.0
2005-07-06 00:00:00-04:00,3.119999885559082,4.074999809265137,90.37999725341797,0.0,0.0,1.0
2005-07-07 00:00:00-04:00,3.0799999237060547,4.031000137329102,90.27999877929688,0.0,0.0,1.0
2005-07-08 00:00:00-04:00,3.0950000286102295,4.109000205993652,90.25,0.0,0.0,1.0
2005-07-11 00:00:00-04:00,3.0950000286102295,4.1020002365112305,89.45999908447266,0.0,0.0,1.0
2005-07-12 00:00:00-04:00,3.134999990463257,4.140999794006348,88.41000366210938,0.0,0.0,1.0
2005-07-13 00:00:00-04:00,3.1449999809265137,4.163000106811523,89.30999755859375,0.0,0.0,1.0
2005-07-14 00:00:00-04:00,3.1519999504089355,4.179999828338623,89.4000015258789,0.0,0.0,1.0
2005-07-15 00:00:00-04:00,3.177999973297119,4.175000190734863,89.72000122070312,0.0,0.0,1.0
2005-07-18 00:00:00-04:00,3.180000066757202,4.2230000495910645,89.63999938964844,0.0,0.0,1.0
2005-07-19 00:00:00-04:00,3.2219998836517334,4.189000129699707,89.8499984741211,0.0,0.0,1.0
2005-07-20 00:00:00-04:00,3.2279999256134033,4.177000045776367,89.33999633789062,0.0,0.0,1.0
2005-07-21 00:00:00-04:00,3.2679998874664307,4.2820000648498535,88.93000030517578,0.0,0.0,1.0
2005-07-22 00:00:00-04:00,3.2929999828338623,4.2230000495910645,89.63999938964844,0.0,0.0,1.0
2005-07-25 00:00:00-04:00,3.315000057220459,4.247000217437744,89.5999984741211,0.0,0.0,1.0
2005-07-26 00:00:00-04:00,3.3589999675750732,4.238999843597412,90.0,0.0,0.0,1.0
2005-07-27 00:00:00-04:00,3.325000047683716,4.261000156402588,89.7300033569336,0.0,0.0,1.0
2005-07-28 00:00:00-04:00,3.315000057220459,4.196000099182129,89.33999633789062,0.0,0.0,1.0
2005-07-29 00:00:00-04:00,3.3320000171661377,4.285999774932861,89.3499984741211,0.0,0.0,1.0
2005-08-01 00:00:00-04:00,3.3550000190734863,4.318999767303467,88.80000305175781,0.0,0.0,1.0
2005-08-02 00:00:00-04:00,3.4019999504089355,4.335999965667725,88.76000213623047,0.0,0.0,1.0
2005-08-03 00:00:00-04:00,3.384999990463257,4.300000190734863,87.98999786376953,0.0,0.0,1.0
2005-08-04 00:00:00-04:00,3.380000114440918,4.318999767303467,87.80000305175781,0.0,0.0,1.0
2005-08-05 00:00:00-04:00,3.437000036239624,4.392000198364258,88.05999755859375,0.0,0.0,1.0
2005-08-08 00:00:00-04:00,3.427999973297119,4.419000148773193,87.91999816894531,0.0,0.0,1.0
2005-08-09 00:00:00-04:00,3.434999942779541,4.394000053405762,87.88999938964844,0.0,0.0,1.0
2005-08-10 00:00:00-04:00,3.434000015258789,4.4039998054504395,87.61000061035156,0.0,0.0,1.0
2005-08-11 00:00:00-04:00,3.421999931335449,4.334000110626221,87.0999984741211,0.0,0.0,1.0
2005-08-12 00:00:00-04:00,3.433000087738037,4.23799991607666,86.9800033569336,0.0,0.0,1.0
2005-08-15 00:00:00-04:00,3.427000045776367,4.269999980926514,87.31999969482422,0.0,0.0,1.0
2005-08-16 00:00:00-04:00,3.4519999027252197,4.2270002365112305,87.43000030517578,0.0,0.0,1.0
2005-08-17 00:00:00-04:00,3.434999942779541,4.2729997634887695,88.0,0.0,0.0,1.0
2005-08-18 00:00:00-04:00,3.4100000858306885,4.216000080108643,88.58999633789062,0.0,0.0,1.0
2005-08-19 00:00:00-04:00,3.427999973297119,4.210999965667725,88.58000183105469,0.0,0.0,1.0
2005-08-22 00:00:00-04:00,3.421999931335449,4.218999862670898,88.13999938964844,0.0,0.0,1.0
2005-08-23 00:00:00-04:00,3.440000057220459,4.186999797821045,88.08000183105469,0.0,0.0,1.0
2005-08-24 00:00:00-04:00,3.430000066757202,4.178999900817871,87.91000366210938,0.0,0.0,1.0
2005-08-25 00:00:00-04:00,3.434999942779541,4.159999847412109,87.63999938964844,0.0,0.0,1.0
2005-08-26 00:00:00-04:00,3.4670000076293945,4.189000129699707,87.86000061035156,0.0,0.0,1.0
2005-08-29 00:00:00-04:00,3.484999895095825,4.172999858856201,88.25,0.0,0.0,1.0
2005-08-30 00:00:00-04:00,3.4769999980926514,4.090000152587891,88.3499984741211,0.0,0.0,1.0
2005-08-31 00:00:00-04:00,3.430000066757202,4.019999980926514,87.58000183105469,0.0,0.0,1.0
2005-09-01 00:00:00-04:00,3.365000009536743,4.019000053405762,86.55000305175781,0.0,0.0,1.0
2005-09-02 00:00:00-04:00,3.377000093460083,4.0289998054504395,86.30000305175781,0.0,0.0,1.0
2005-09-06 00:00:00-04:00,3.4100000858306885,4.085000038146973,86.56999969482422,0.0,0.0,1.0
2005-09-07 00:00:00-04:00,3.4049999713897705,4.138000011444092,86.97000122070312,0.0,0.0,1.0
2005-09-08 00:00:00-04:00,3.3980000019073486,4.138999938964844,87.04000091552734,0.0,0.0,1.0
2005-09-09 00:00:00-04:00,3.3970000743865967,4.123000144958496,86.88999938964844,0.0,0.0,1.0
2005-09-12 00:00:00-04:00,3.4149999618530273,4.169000148773193,87.70999908447266,0.0,0.0,1.0
2005-09-13 00:00:00-04:00,3.4040000438690186,4.133999824523926,87.75,0.0,0.0,1.0
2005-09-14 00:00:00-04:00,3.3450000286102295,4.168000221252441,87.66999816894531,0.0,0.0,1.0
2005-09-15 00:00:00-04:00,3.3550000190734863,4.214000225067139,88.12999725341797,0.0,0.0,1.0
2005-09-16 00:00:00-04:00,3.4089999198913574,4.26200008392334,88.05000305175781,0.0,0.0,1.0
2005-09-19 00:00:00-04:00,3.440000057220459,4.247000217437744,88.44000244140625,0.0,0.0,1.0
2005-09-20 00:00:00-04:00,3.5250000953674316,4.243000030517578,88.5999984741211,0.0,0.0,1.0
2005-09-21 00:00:00-04:00,3.3420000076293945,4.188000202178955,88.13999938964844,0.0,0.0,1.0
2005-09-22 00:00:00-04:00,3.380000114440918,4.176000118255615,88.55999755859375,0.0,0.0,1.0
2005-09-23 00:00:00-04:00,3.390000104904175,4.248000144958496,89.20999908447266,0.0,0.0,1.0
2005-09-26 00:00:00-04:00,3.424999952316284,4.294000148773193,89.11000061035156,0.0,0.0,1.0
2005-09-27 00:00:00-04:00,3.4049999713897705,4.301000118255615,89.5999984741211,0.0,0.0,1.0
2005-09-28 00:00:00-04:00,3.38700008392334,4.26200008392334,89.47000122070312,0.0,0.0,1.0
2005-09-29 00:00:00-04:00,3.4579999446868896,4.289000034332275,89.4000015258789,0.0,0.0,1.0
2005-09-30 00:00:00-04:00,3.4700000286102295,4.328000068664551,89.5199966430664,0.0,0.0,1.0
2005-10-03 00:00:00-04:00,3.484999895095825,4.386000156402588,90.12999725341797,0.0,0.0,1.0
2005-10-04 00:00:00-04:00,3.5350000858306885,4.375999927520752,90.0999984741211,0.0,0.0,1.0
2005-10-05 00:00:00-04:00,3.490000009536743,4.361000061035156,89.9800033569336,0.0,0.0,1.0
2005-10-06 00:00:00-04:00,3.51200008392334,4.366000175476074,88.66000366210938,0.0,0.0,1.0
2005-10-07 00:00:00-04:00,3.5329999923706055,4.361000061035156,89.16999816894531,0.0,0.0,1.0
2005-10-10 00:00:00-04:00,3.5329999923706055,4.361000061035156,89.45999908447266,0.0,0.0,1.0
2005-10-11 00:00:00-04:00,3.559999942779541,4.383999824523926,89.97000122070312,0.0,0.0,1.0
2005-10-12 00:00:00-04:00,3.615000009536743,4.440999984741211,89.62999725341797,0.0,0.0,1.0
2005-10-13 00:00:00-04:00,3.6619999408721924,4.474999904632568,89.80999755859375,0.0,0.0,1.0
2005-10-14 00:00:00-04:00,3.7019999027252197,4.491000175476074,89.3499984741211,0.0,0.0,1.0
2005-10-17 00:00:00-04:00,3.697000026702881,4.488999843597412,89.80000305175781,0.0,0.0,1.0
2005-10-18 00:00:00-04:00,3.7699999809265137,4.480999946594238,90.29000091552734,0.0,0.0,1.0
2005-10-19 00:00:00-04:00,3.756999969482422,4.4629998207092285,89.98999786376953,0.0,0.0,1.0
2005-10-20 00:00:00-04:00,3.759999990463257,4.459000110626221,89.91000366210938,0.0,0.0,1.0
2005-10-21 00:00:00-04:00,3.765000104904175,4.389999866485596,90.30999755859375,0.0,0.0,1.0
2005-10-24 00:00:00-04:00,3.765000104904175,4.446000099182129,90.11000061035156,0.0,0.0,1.0
2005-10-25 00:00:00-04:00,3.8369998931884766,4.507999897003174,89.23999786376953,0.0,0.0,1.0
2005-10-26 00:00:00-04:00,3.805000066757202,4.591000080108643,89.48999786376953,0.0,0.0,1.0
2005-10-27 00:00:00-04:00,3.7920000553131104,4.558000087738037,89.0999984741211,0.0,0.0,1.0
2005-10-28 00:00:00-04:00,3.825000047683716,4.566999912261963,89.58999633789062,0.0,0.0,1.0
2005-10-31 00:00:00-05:00,3.805000066757202,4.559000015258789,90.06999969482422,0.0,0.0,1.0
2005-11-01 00:00:00-05:00,3.861999988555908,4.577000141143799,90.08000183105469,0.0,0.0,1.0
2005-11-02 00:00:00-05:00,3.8369998931884766,4.610000133514404,89.72000122070312,0.0,0.0,1.0
2005-11-03 00:00:00-05:00,3.8469998836517334,4.644000053405762,90.44000244140625,0.0,0.0,1.0
2005-11-04 00:00:00-05:00,3.865000009536743,4.6570000648498535,91.26000213623047,0.0,0.0,1.0
2005-11-07 00:00:00-05:00,3.8269999027252197,4.638999938964844,91.29000091552734,0.0,0.0,1.0
2005-11-08 00:00:00-05:00,3.861999988555908,4.565000057220459,91.37000274658203,0.0,0.0,1.0
2005-11-09 00:00:00-05:00,3.877000093460083,4.635000228881836,91.5,0.0,0.0,1.0
2005-11-10 00:00:00-05:00,3.871999979019165,4.564000129699707,92.08000183105469,0.0,0.0,1.0
2005-11-11 00:00:00-05:00,3.871999979019165,4.564000129699707,91.9800033569336,0.0,0.0,1.0
2005-11-14 00:00:00-05:00,3.881999969482422,4.604000091552734,92.12999725341797,0.0,0.0,1.0
2005-11-15 00:00:00-05:00,3.9149999618530273,4.557000160217285,92.08999633789062,0.0,0.0,1.0
2005-11-16 00:00:00-05:00,3.9119999408721924,4.484000205993652,92.33000183105469,0.0,0.0,1.0
2005-11-17 00:00:00-05:00,3.9119999408721924,4.459000110626221,91.87999725341797,0.0,0.0,1.0
2005-11-18 00:00:00-05:00,3.9119999408721924,4.501999855041504,91.93000030517578,0.0,0.0,1.0
2005-11-21 00:00:00-05:00,3.8949999809265137,4.460999965667725,92.02999877929688,0.0,0.0,1.0
2005-11-22 00:00:00-05:00,3.8320000171661377,4.427999973297119,91.5,0.0,0.0,1.0
2005-11-23 00:00:00-05:00,3.8519999980926514,4.473999977111816,91.51000213623047,0.0,0.0,1.0
2005-11-28 00:00:00-05:00,3.8299999237060547,4.406000137329102,90.9800033569336,0.0,0.0,1.0
2005-11-29 00:00:00-05:00,3.88700008392334,4.48199987411499,91.62000274658203,0.0,0.0,1.0
2005-11-30 00:00:00-05:00,3.8570001125335693,4.5,91.56999969482422,0.0,0.0,1.0
2005-12-01 00:00:00-05:00,3.877000093460083,4.520999908447266,91.81999969482422,0.0,0.0,1.0
2005-12-02 00:00:00-05:00,3.8919999599456787,4.519000053405762,91.94999694824219,0.0,0.0,1.0
2005-12-05 00:00:00-05:00,3.9100000858306885,4.566999912261963,91.4800033569336,0.0,0.0,1.0
2005-12-06 00:00:00-05:00,3.931999921798706,4.49399995803833,91.44000244140625,0.0,0.0,1.0
2005-12-07 00:00:00-05:00,3.930000066757202,4.517000198364258,91.88999938964844,0.0,0.0,1.0
2005-12-08 00:00:00-05:00,3.8450000286102295,4.464000225067139,91.26000213623047,0.0,0.0,1.0
2005-12-09 00:00:00-05:00,3.8420000076293945,4.5370001792907715,91.25,0.0,0.0,1.0
2005-12-12 00:00:00-05:00,3.825000047683716,4.546999931335449,90.3499984741211,0.0,0.0,1.0
2005-12-13 00:00:00-05:00,3.8269999027252197,4.534999847412109,90.37999725341797,0.0,0.0,1.0
2005-12-14 00:00:00-05:00,3.802000045776367,4.449999809265137,89.83000183105469,0.0,0.0,1.0
2005-12-15 00:00:00-05:00,3.8399999141693115,4.4679999351501465,90.0199966430664,0.0,0.0,1.0
2005-12-16 00:00:00-05:00,3.8320000171661377,4.447999954223633,89.69999694824219,0.0,0.0,1.0
2005-12-19 00:00:00-05:00,3.859999895095825,4.441999912261963,89.87000274658203,0.0,0.0,1.0
2005-12-20 00:00:00-05:00,3.88700008392334,4.466000080108643,90.77999877929688,0.0,0.0,1.0
2005-12-21 00:00:00-05:00,3.8919999599456787,4.486000061035156,90.94000244140625,0.0,0.0,1.0
2005-12-22 00:00:00-05:00,3.9019999504089355,4.433000087738037,90.72000122070312,0.0,0.0,1.0
2005-12-23 00:00:00-05:00,3.8949999809265137,4.380000114440918,90.83999633789062,0.0,0.0,1.0
2005-12-27 00:00:00-05:00,3.877000093460083,4.341000080108643,91.19000244140625,0.0,0.0,1.0
2005-12-28 00:00:00-05:00,3.861999988555908,4.377999782562256,91.26000213623047,0.0,0.0,1.0
2005-12-29 00:00:00-05:00,3.9119999408721924,4.375999927520752,91.0999984741211,0.0,0.0,1.0
2005-12-30 00:00:00-05:00,3.984999895095825,4.394999980926514,91.16999816894531,0.0,0.0,1.0
2006-01-03 00:00:00-05:00,4.019999980926514,4.369999885559082,89.83999633789062,0.0,0.0,1.0
2006-01-04 00:00:00-05:00,4.081999778747559,4.355999946594238,89.13999938964844,0.0,0.0,1.0
2006-01-05 00:00:00-05:00,4.090000152587891,4.355999946594238,89.33000183105469,0.0,0.0,1.0
2006-01-06 00:00:00-05:00,4.10699987411499,4.379000186920166,88.8499984741211,0.0,0.0,1.0
2006-01-09 00:00:00-05:00,4.117000102996826,4.379000186920166,89.25,0.0,0.0,1.0
2006-01-10 00:00:00-05:00,4.177000045776367,4.427999973297119,89.33000183105469,0.0,0.0,1.0
2006-01-11 00:00:00-05:00,4.191999912261963,4.458000183105469,88.98999786376953,0.0,0.0,1.0
2006-01-12 00:00:00-05:00,4.204999923706055,4.409999847412109,89.44000244140625,0.0,0.0,1.0
2006-01-13 00:00:00-05:00,4.21999979019165,4.349999904632568,88.88999938964844,0.0,0.0,1.0
2006-01-17 00:00:00-05:00,4.23199987411499,4.331999778747559,89.30000305175781,0.0,0.0,1.0
2006-01-18 00:00:00-05:00,4.247000217437744,4.340000152587891,89.26000213623047,0.0,0.0,1.0
2006-01-19 00:00:00-05:00,4.242000102996826,4.379000186920166,89.38999938964844,0.0,0.0,1.0
2006-01-20 00:00:00-05:00,4.251999855041504,4.361000061035156,88.94999694824219,0.0,0.0,1.0
2006-01-23 00:00:00-05:00,4.247000217437744,4.35699987411499,87.94999694824219,0.0,0.0,1.0
2006-01-24 00:00:00-05:00,4.295000076293945,4.389999866485596,88.05999755859375,0.0,0.0,1.0
2006-01-25 00:00:00-05:00,4.307000160217285,4.479000091552734,88.33000183105469,0.0,0.0,1.0
2006-01-26 00:00:00-05:00,4.331999778747559,4.5229997634887695,88.62000274658203,0.0,0.0,1.0
2006-01-27 00:00:00-05:00,4.336999893188477,4.502999782562256,89.31999969482422,0.0,0.0,1.0
2006-01-30 00:00:00-05:00,4.3420000076293945,4.534999847412109,89.41999816894531,0.0,0.0,1.0
2006-01-31 00:00:00-05:00,4.369999885559082,4.5269999504089355,88.95999908447266,0.0,0.0,1.0
2006-02-01 00:00:00-05:00,4.361999988555908,4.560999870300293,89.51000213623047,0.0,0.0,1.0
2006-02-02 00:00:00-05:00,4.361999988555908,4.560999870300293,89.37000274658203,0.0,0.0,1.0
2006-02-03 00:00:00-05:00,4.361999988555908,4.5329999923706055,89.88999938964844,0.0,0.0,1.0
2006-02-06 00:00:00-05:00,4.3470001220703125,4.545000076293945,90.29000091552734,0.0,0.0,1.0
2006-02-07 00:00:00-05:00,4.381999969482422,4.566999912261963,90.23999786376953,0.0,0.0,1.0
2006-02-08 00:00:00-05:00,4.392000198364258,4.59499979019165,90.43000030517578,0.0,0.0,1.0
2006-02-09 00:00:00-05:00,4.396999835968018,4.540999889373779,90.29000091552734,0.0,0.0,1.0
2006-02-10 00:00:00-05:00,4.425000190734863,4.580999851226807,90.55000305175781,0.0,0.0,1.0
2006-02-13 00:00:00-05:00,4.421999931335449,4.583000183105469,90.54000091552734,0.0,0.0,1.0
2006-02-14 00:00:00-05:00,4.447000026702881,4.613999843597412,90.54000091552734,0.0,0.0,1.0
2006-02-15 00:00:00-05:00,4.432000160217285,4.605999946594238,90.72000122070312,0.0,0.0,1.0
2006-02-16 00:00:00-05:00,4.429999828338623,4.5960001945495605,90.7300033569336,0.0,0.0,1.0
2006-02-17 00:00:00-05:00,4.427000045776367,4.540999889373779,90.63999938964844,0.0,0.0,1.0
2006-02-21 00:00:00-05:00,4.445000171661377,4.563000202178955,90.55000305175781,0.0,0.0,1.0
2006-02-22 00:00:00-05:00,4.452000141143799,4.531000137329102,90.66999816894531,0.0,0.0,1.0
2006-02-23 00:00:00-05:00,4.4770002365112305,4.566999912261963,90.38999938964844,0.0,0.0,1.0
2006-02-24 00:00:00-05:00,4.48199987411499,4.566999912261963,90.61000061035156,0.0,0.0,1.0
2006-02-27 00:00:00-05:00,4.489999771118164,4.590000152587891,90.62999725341797,0.0,0.0,1.0
2006-02-28 00:00:00-05:00,4.506999969482422,4.546999931335449,90.11000061035156,0.0,0.0,1.0
2006-03-01 00:00:00-05:00,4.486999988555908,4.589000225067139,90.22000122070312,0.0,0.0,1.0
2006-03-02 00:00:00-05:00,4.486999988555908,4.638000011444092,89.55999755859375,0.0,0.0,1.0
2006-03-03 00:00:00-05:00,4.492000102996826,4.684000015258789,89.66000366210938,0.0,0.0,1.0
2006-03-06 00:00:00-05:00,4.465000152587891,4.73799991607666,89.88999938964844,0.0,0.0,1.0
2006-03-07 00:00:00-05:00,4.48199987411499,4.736000061035156,90.7699966430664,0.0,0.0,1.0
2006-03-08 00:00:00-05:00,4.485000133514404,4.734000205993652,90.62000274658203,0.0,0.0,1.0
2006-03-09 00:00:00-05:00,4.474999904632568,4.730000019073486,90.75,0.0,0.0,1.0
2006-03-10 00:00:00-05:00,4.489999771118164,4.755000114440918,90.8499984741211,0.0,0.0,1.0
2006-03-13 00:00:00-05:00,4.492000102996826,4.775000095367432,90.54000091552734,0.0,0.0,1.0
2006-03-14 00:00:00-05:00,4.4770002365112305,4.696000099182129,90.0,0.0,0.0,1.0
2006-03-15 00:00:00-05:00,4.5,4.730999946594238,89.69999694824219,0.0,0.0,1.0
2006-03-16 00:00:00-05:00,4.492000102996826,4.645999908447266,89.06999969482422,0.0,0.0,1.0
2006-03-17 00:00:00-05:00,4.517000198364258,4.673999786376953,88.91999816894531,0.0,0.0,1.0
2006-03-20 00:00:00-05:00,4.53000020980835,4.656000137329102,89.12999725341797,0.0,0.0,1.0
2006-03-21 00:00:00-05:00,4.566999912261963,4.7170000076293945,89.62000274658203,0.0,0.0,1.0
2006-03-22 00:00:00-05:00,4.566999912261963,4.703000068664551,89.72000122070312,0.0,0.0,1.0
2006-03-23 00:00:00-05:00,4.546999931335449,4.738999843597412,90.45999908447266,0.0,0.0,1.0
2006-03-24 00:00:00-05:00,4.534999847412109,4.675000190734863,90.06999969482422,0.0,0.0,1.0
2006-03-27 00:00:00-05:00,4.517000198364258,4.701000213623047,90.06999969482422,0.0,0.0,1.0
2006-03-28 00:00:00-05:00,4.5269999504089355,4.7779998779296875,90.25,0.0,0.0,1.0
2006-03-29 00:00:00-05:00,4.501999855041504,4.809999942779541,90.25,0.0,0.0,1.0
2006-03-30 00:00:00-05:00,4.485000133514404,4.855000019073486,89.38999938964844,0.0,0.0,1.0
2006-03-31 00:00:00-05:00,4.514999866485596,4.853000164031982,89.7300033569336,0.0,0.0,1.0
2006-04-03 00:00:00-04:00,4.5269999504089355,4.874000072479248,89.62999725341797,0.0,0.0,1.0
2006-04-04 00:00:00-04:00,4.552000045776367,4.872000217437744,88.83000183105469,0.0,0.0,1.0
2006-04-05 00:00:00-04:00,4.546999931335449,4.839000225067139,88.62999725341797,0.0,0.0,1.0
2006-04-06 00:00:00-04:00,4.552000045776367,4.89300012588501,88.95999908447266,0.0,0.0,1.0
2006-04-07 00:00:00-04:00,4.561999797821045,4.9629998207092285,89.62999725341797,0.0,0.0,1.0
2006-04-10 00:00:00-04:00,4.566999912261963,4.9629998207092285,89.72000122070312,0.0,0.0,1.0
2006-04-11 00:00:00-04:00,4.572000026702881,4.932000160217285,89.44000244140625,0.0,0.0,1.0
2006-04-12 00:00:00-04:00,4.581999778747559,4.97599983215332,89.62000274658203,0.0,0.0,1.0
2006-04-13 00:00:00-04:00,4.577000141143799,5.035999774932861,89.62000274658203,0.0,0.0,1.0
2006-04-17 00:00:00-04:00,4.577000141143799,5.006999969482422,88.63999938964844,0.0,0.0,1.0
2006-04-18 00:00:00-04:00,4.5970001220703125,4.973999977111816,88.23999786376953,0.0,0.0,1.0
2006-04-19 00:00:00-04:00,4.6020002365112305,5.0279998779296875,87.79000091552734,0.0,0.0,1.0
2006-04-20 00:00:00-04:00,4.6020002365112305,5.039000034332275,88.25,0.0,0.0,1.0
2006-04-21 00:00:00-04:00,4.625,5.01200008392334,88.05000305175781,0.0,0.0,1.0
2006-04-24 00:00:00-04:00,4.622000217437744,4.985000133514404,87.44999694824219,0.0,0.0,1.0
2006-04-25 00:00:00-04:00,4.65500020980835,5.071000099182129,87.31999969482422,0.0,0.0,1.0
2006-04-26 00:00:00-04:00,4.6570000648498535,5.105000019073486,87.22000122070312,0.0,0.0,1.0
2006-04-27 00:00:00-04:00,4.6570000648498535,5.084000110626221,86.62999725341797,0.0,0.0,1.0
2006-04-28 00:00:00-04:00,4.650000095367432,5.068999767303467,86.11000061035156,0.0,0.0,1.0
2006-05-01 00:00:00-04:00,4.646999835968018,5.13100004196167,85.97000122070312,0.0,0.0,1.0
2006-05-02 00:00:00-04:00,4.682000160217285,5.110000133514404,85.79000091552734,0.0,0.0,1.0
2006-05-03 00:00:00-04:00,4.697000026702881,5.144000053405762,85.83999633789062,0.0,0.0,1.0
2006-05-04 00:00:00-04:00,4.671999931335449,5.150000095367432,85.83999633789062,0.0,0.0,1.0
2006-05-05 00:00:00-04:00,4.695000171661377,5.107999801635742,85.12000274658203,0.0,0.0,1.0
2006-05-08 00:00:00-04:00,4.699999809265137,5.11899995803833,85.2300033569336,0.0,0.0,1.0
2006-05-09 00:00:00-04:00,4.755000114440918,5.125,84.83000183105469,0.0,0.0,1.0
2006-05-10 00:00:00-04:00,4.751999855041504,5.125,84.5,0.0,0.0,1.0
2006-05-11 00:00:00-04:00,4.695000171661377,5.15500020980835,84.2699966430664,0.0,0.0,1.0
2006-05-12 00:00:00-04:00,4.706999778747559,5.185999870300293,83.95999908447266,0.0,0.0,1.0
2006-05-15 00:00:00-04:00,4.697000026702881,5.1529998779296875,84.54000091552734,0.0,0.0,1.0
2006-05-16 00:00:00-04:00,4.706999778747559,5.105000019073486,84.16999816894531,0.0,0.0,1.0
2006-05-17 00:00:00-04:00,4.706999778747559,5.1529998779296875,84.8499984741211,0.0,0.0,1.0
2006-05-18 00:00:00-04:00,4.706999778747559,5.072999954223633,84.51000213623047,0.0,0.0,1.0
2006-05-19 00:00:00-04:00,4.697000026702881,5.053999900817871,84.87999725341797,0.0,0.0,1.0
2006-05-22 00:00:00-04:00,4.682000160217285,5.035999774932861,84.3499984741211,0.0,0.0,1.0
2006-05-23 00:00:00-04:00,4.711999893188477,5.065999984741211,84.3499984741211,0.0,0.0,1.0
2006-05-24 00:00:00-04:00,4.702000141143799,5.033999919891357,84.94999694824219,0.0,0.0,1.0
2006-05-25 00:00:00-04:00,4.697000026702881,5.073999881744385,84.6500015258789,0.0,0.0,1.0
2006-05-26 00:00:00-04:00,4.711999893188477,5.052000045776367,85.26000213623047,0.0,0.0,1.0
