date,close,sent_mean,sent_std,sent_min,sent_max,sent_decay,sent_momentum,sent_vol,sent_diffusion,headline_count_z,sig_buy,sig_sell,sig_hold,sig_none
2023-06-14 16:00:00,1955.1,-0.20215824,0.27681658,-0.5053956,0.0,-0.1486152,0.5053956,0.21309349,-0.09975239,-0.70664567,0.0,0.0,0.0,1.0
2023-06-14 20:00:00,1941.81,-0.20215824,0.27681658,-0.5053956,0.0,-0.11795596,0.0,0.21309349,-0.07917353,-0.7531028,0.0,0.0,0.0,1.0
2023-06-15 00:00:00,1939.31,-0.20215824,0.27681658,-0.5053956,0.0,-0.09362171,0.0,0.21309349,-0.06284007,-0.7016461,0.0,0.0,0.0,1.0
2023-06-15 04:00:00,1934.5,-0.10107912,0.22601978,-0.5053956,0.0,-0.0743076,0.0,0.21309349,-0.049876194,-0.63275087,0.0,0.0,0.0,1.0
2023-06-15 08:00:00,1931.67,0.0,0.0,0.0,0.0,-0.05897798,0.0,0.21309349,-0.039586764,-0.17213593,0.0,0.0,1.0,0.0
2023-06-15 12:00:00,1933.49,0.0,0.0,0.0,0.0,-0.046810854,0.0,0.21309349,-0.031420033,-0.1989555,0.0,0.0,1.0,0.0
2023-06-15 16:00:00,1959.55,0.0,0.0,0.0,0.0,-0.0371538,0.0,0.21309349,-0.024938097,-0.61989456,0.0,0.0,0.0,1.0
2023-06-15 20:00:00,1957.95,0.0,0.0,0.0,0.0,-0.02948899,0.0,0.21309349,-0.019793382,-0.5448621,0.0,0.0,0.0,1.0
2023-06-16 00:00:00,1956.86,0.0,0.0,0.0,0.0,-0.023405427,0.0,0.15982012,-0.015710017,-0.5448621,0.0,0.0,0.0,1.0
2023-06-16 04:00:00,1955.42,0.0,0.0,0.0,0.0,-0.0185769,0.0,0.0,-0.012469049,-0.5448621,0.0,0.0,0.0,1.0
2023-06-16 08:00:00,1963.18,0.0,0.0,0.0,0.0,-0.014744495,0.0,0.0,-0.009896691,-0.5448621,0.0,0.0,1.0,0.0
2023-06-16 12:00:00,1962.63,0.0,0.0,0.0,0.0,-0.011702714,0.0,0.0,-0.007855008,-0.5448621,0.0,0.0,1.0,0.0
2023-06-16 16:00:00,1955.25,0.0,0.0,0.0,0.0,-0.00928845,0.0,0.0,-0.0062345243,-0.4693502,0.0,0.0,0.0,1.0
2023-06-16 20:00:00,1957.38,0.0,0.0,0.0,0.0,-0.0073722475,0.0,0.0,-0.0049483455,-0.3907408,0.0,0.0,0.0,1.0
2023-06-19 00:00:00,1956.71,0.0,0.0,0.0,0.0,-0.005851357,0.0,0.0,-0.003927504,-0.3907408,0.0,0.0,0.0,1.0
2023-06-19 04:00:00,1957.06,0.0,0.0,0.0,0.0,-0.004644225,0.0,0.0,-0.0031172622,-0.3907408,0.0,0.0,0.0,1.0
2023-06-19 08:00:00,1956.47,-0.12930076,0.28912526,-0.64650375,0.0,-0.13705951,-0.64650375,0.20444244,-0.12625386,1.8774008,0.0,0.0,1.0,0.0
2023-06-19 12:00:00,1952.2,-0.25860152,0.3541047,-0.64650375,0.0,-0.2421576,0.0,0.27258992,-0.22398743,1.6345862,0.0,1.0,0.0,0.0
2023-06-19 16:00:00,1950.26,-0.25860152,0.3541047,-0.64650375,0.0,-0.1922006,0.64650375,0.27258992,-0.17777894,-0.47309798,0.0,0.0,0.0,1.0
2023-06-19 20:00:00,1950.41,-0.25860152,0.3541047,-0.64650375,0.0,-0.15254973,0.0,0.27258992,-0.14110324,-0.40471327,0.0,0.0,0.0,1.0
2023-06-20 00:00:00,1951.07,-0.25860152,0.3541047,-0.64650375,0.0,-0.1210788,0.0,0.27258992,-0.111993715,-0.40471327,0.0,0.0,0.0,1.0
2023-06-20 04:00:00,1949.9,-0.12930076,0.28912526,-0.64650375,0.0,-0.0961003,0.0,0.27258992,-0.08888947,-0.40471327,0.0,0.0,0.0,1.0
2023-06-20 08:00:00,1953.31,-0.18631284,0.41660818,-0.9315642,0.0,-0.26845607,-0.9315642,0.36649606,-0.12212649,1.7426907,0.0,1.0,0.0,0.0
2023-06-20 12:00:00,1944.73,-0.37262568,0.51023877,-0.9315642,0.0,-0.40525493,0.0,0.41838825,-0.14850673,1.531638,0.0,1.0,0.0,0.0
2023-06-20 16:00:00,1937.59,-0.37262568,0.51023877,-0.9315642,0.0,-0.32165104,0.9315642,0.41838825,-0.11786987,-0.5185244,0.0,0.0,0.0,1.0
2023-06-20 20:00:00,1936.19,-0.37262568,0.51023877,-0.9315642,0.0,-0.25529462,0.0,0.41838825,-0.09355338,-0.48123977,0.0,0.0,0.0,1.0
2023-06-21 00:00:00,1936.86,-0.37262568,0.51023877,-0.9315642,0.0,-0.20262747,0.0,0.41146967,-0.074253365,-0.48123977,0.0,0.0,0.0,1.0
2023-06-21 04:00:00,1935.87,-0.18631284,0.41660818,-0.9315642,0.0,-0.16082552,0.0,0.39278197,-0.058934934,-0.48123977,0.0,0.0,0.0,1.0
2023-06-21 08:00:00,1934.62,-0.090013206,0.20127565,-0.45006603,0.0,-0.22049569,-0.45006603,0.39484122,-0.11554318,2.3392935,0.0,1.0,0.0,0.0
2023-06-21 12:00:00,1929.9,-0.18002641,0.24651133,-0.45006603,0.0,-0.26785594,0.0,0.39117795,-0.16047317,1.9629995,0.0,1.0,0.0,0.0
2023-06-21 16:00:00,1933.37,-0.18002641,0.24651133,-0.45006603,0.0,-0.2125974,0.45006603,0.39117795,-0.12736765,-0.61989456,0.0,0.0,0.0,1.0
2023-06-21 20:00:00,1932.69,-0.18002641,0.24651133,-0.45006603,0.0,-0.16873866,0.0,0.39117795,-0.101091765,-0.61989456,0.0,0.0,0.0,1.0
2023-06-22 00:00:00,1932.34,-0.18002641,0.24651133,-0.45006603,0.0,-0.13392797,0.0,0.32273477,-0.080236584,-0.61989456,0.0,0.0,0.0,1.0
2023-06-22 04:00:00,1929.77,-0.090013206,0.20127565,-0.45006603,0.0,-0.1062987,0.0,0.1897645,-0.06368382,-0.61989456,0.0,0.0,0.0,1.0
2023-06-22 08:00:00,1927.4,-0.13220061,0.29560956,-0.66100305,0.0,-0.22073391,-0.66100305,0.25783923,-0.119312376,2.6266491,0.0,1.0,0.0,0.0
2023-06-22 12:00:00,1923.51,-0.26440123,0.3620463,-0.66100305,0.0,-0.3115612,0.0,0.29536778,-0.16346478,2.149795,0.0,1.0,0.0,0.0
2023-06-22 16:00:00,1915.53,-0.26440123,0.3620463,-0.66100305,0.0,-0.24728629,0.66100305,0.29536778,-0.12974209,-0.64668864,0.0,0.0,0.0,1.0
2023-06-22 20:00:00,1913.7,-0.26440123,0.3620463,-0.66100305,0.0,-0.19627127,0.0,0.29536778,-0.10297636,-0.5795786,0.0,0.0,0.0,1.0
2023-06-23 00:00:00,1915.63,-0.26440123,0.3620463,-0.66100305,0.0,-0.1557806,0.0,0.29104897,-0.08173239,-0.5795786,0.0,0.0,0.0,1.0
2023-06-23 04:00:00,1916.56,-0.13220061,0.29560956,-0.66100305,0.0,-0.123643145,0.0,0.27870336,-0.06487104,-0.5795786,0.0,0.0,0.0,1.0
2023-06-23 08:00:00,1917.68,-0.13697186,0.3062784,-0.68485934,0.0,-0.23942176,-0.68485934,0.32320127,-0.16257252,2.7391825,0.0,1.0,0.0,0.0
2023-06-23 12:00:00,1928.9,-0.27394372,0.37511292,-0.68485934,0.0,-0.33131528,0.0,0.34759116,-0.24011822,2.2169602,0.0,1.0,0.0,0.0
2023-06-23 16:00:00,1918.73,-0.27394372,0.37511292,-0.68485934,0.0,-0.2629651,0.68485934,0.34759116,-0.19058196,-0.6315272,0.0,0.0,0.0,1.0
2023-06-23 20:00:00,1921.48,-0.27394372,0.37511292,-0.68485934,0.0,-0.20871556,0.0,0.34759116,-0.151265,-0.5901189,0.0,0.0,0.0,1.0
2023-06-26 00:00:00,1926.46,-0.27394372,0.37511292,-0.68485934,0.0,-0.16565764,0.0,0.32704172,-0.12005911,-0.5901189,0.0,0.0,0.0,1.0
2023-06-26 04:00:00,1925.11,-0.13697186,0.3062784,-0.68485934,0.0,-0.13148256,0.0,0.28876206,-0.09529098,-0.5901189,0.0,0.0,0.0,1.0
2023-06-26 08:00:00,1931.77,-0.117215134,0.26210102,-0.58607566,0.0,-0.22526488,-0.58607566,0.3160584,-0.1168924,1.3655474,0.0,1.0,0.0,0.0
2023-06-26 12:00:00,1931.54,-0.23443027,0.32100686,-0.58607566,0.0,-0.29969996,0.0,0.32980192,-0.13403745,1.2254028,0.0,1.0,0.0,0.0
2023-06-26 16:00:00,1923.75,-0.23443027,0.32100686,-0.58607566,0.0,-0.23787202,0.58607566,0.32980192,-0.106385596,-0.6826548,0.0,0.0,0.0,1.0
2023-06-26 20:00:00,1923.06,-0.23443027,0.32100686,-0.58607566,0.0,-0.18879914,0.0,0.32980192,-0.0844383,-0.62443715,0.0,0.0,0.0,1.0
2023-06-27 00:00:00,1922.74,-0.23443027,0.32100686,-0.58607566,0.0,-0.14984998,0.0,0.30021343,-0.067018725,-0.62443715,0.0,0.0,0.0,1.0
2023-06-27 04:00:00,1928.5,-0.117215134,0.26210102,-0.58607566,0.0,-0.11893601,0.0,0.2471112,-0.053192798,-0.62443715,0.0,0.0,0.0,1.0
2023-06-27 08:00:00,1925.59,-0.10725386,0.23982692,-0.5362693,0.0,-0.20503165,-0.5362693,0.27541566,-0.14536889,-0.010884328,0.0,1.0,0.0,0.0
2023-06-27 12:00:00,1926.23,-0.21450771,0.29372677,-0.5362693,0.0,-0.2733658,0.0,0.2902634,-0.2185291,-0.044076517,0.0,1.0,0.0,0.0
2023-06-27 16:00:00,1914.63,-0.21450771,0.29372677,-0.5362693,0.0,-0.21697058,0.5362693,0.2902634,-0.17344666,-0.6300911,0.0,0.0,0.0,1.0
2023-06-27 20:00:00,1913.56,-0.21450771,0.29372677,-0.5362693,0.0,-0.17220967,0.0,0.2902634,-0.1376647,-0.55695957,0.0,0.0,0.0,1.0
2023-06-28 00:00:00,1916.23,-0.21450771,0.29372677,-0.5362693,0.0,-0.1366829,0.0,0.26740608,-0.10926455,-0.55695957,0.0,0.0,0.0,1.0
2023-06-28 04:00:00,1915.24,-0.10725386,0.23982692,-0.5362693,0.0,-0.10848529,0.0,0.22611098,-0.08672333,-0.55695957,0.0,0.0,0.0,1.0
2023-06-28 08:00:00,1910.0,-0.008293106,0.01854395,-0.04146553,0.0,-0.09465915,-0.04146553,0.2242985,-0.06883235,0.76002496,0.0,0.0,1.0,0.0
2023-06-28 12:00:00,1906.95,-0.016586212,0.022711605,-0.04146553,0.0,-0.08368533,0.0,0.22238536,-0.054632276,0.6892023,0.0,0.0,1.0,0.0
2023-06-28 16:00:00,1912.25,-0.016586212,0.022711605,-0.04146553,0.0,-0.06642109,0.04146553,0.22238536,-0.043361664,-0.62429434,0.0,0.0,0.0,1.0
2023-06-28 20:00:00,1907.33,-0.016586212,0.022711605,-0.04146553,0.0,-0.052718457,0.0,0.22238536,-0.034416176,-0.5734509,0.0,0.0,0.0,1.0
2023-06-29 00:00:00,1909.99,-0.016586212,0.022711605,-0.04146553,0.0,-0.041842666,0.0,0.16755849,-0.027316138,-0.5734509,0.0,0.0,0.0,1.0
2023-06-29 04:00:00,1905.32,-0.008293106,0.01854395,-0.04146553,0.0,-0.033210546,0.0,0.017483402,-0.021680832,-0.5734509,0.0,0.0,0.0,1.0
2023-06-29 08:00:00,1906.15,-0.17325734,0.38741517,-0.8662867,0.0,-0.20507371,-0.8662867,0.2715777,-0.09972788,0.63581055,0.0,1.0,0.0,0.0
2023-06-29 12:00:00,1896.14,-0.34651467,0.47448477,-0.8662867,0.0,-0.3414816,0.0,0.3612845,-0.16167386,0.5734509,0.0,1.0,0.0,0.0
2023-06-29 16:00:00,1910.26,-0.34651467,0.47448477,-0.8662867,0.0,-0.27103412,0.8662867,0.3612845,-0.12832062,-0.64069766,0.0,0.0,0.0,1.0
2023-06-29 20:00:00,1908.18,-0.34651467,0.47448477,-0.8662867,0.0,-0.21511993,0.0,0.3612845,-0.10184815,-0.6033727,0.0,0.0,0.0,1.0
2023-06-30 00:00:00,1908.73,-0.34651467,0.47448477,-0.8662867,0.0,-0.1707408,0.0,0.36330324,-0.08083693,-0.6033727,0.0,0.0,0.0,1.0
2023-06-30 04:00:00,1908.22,-0.17325734,0.38741517,-0.8662867,0.0,-0.13551706,0.0,0.36525854,-0.06416031,-0.6033727,0.0,0.0,0.0,1.0
2023-06-30 08:00:00,1901.87,-0.07187959,0.16072765,-0.35939795,0.0,-0.18170357,-0.35939795,0.363996,-0.08039543,1.8558534,0.0,1.0,0.0,0.0
2023-06-30 12:00:00,1911.07,-0.14375918,0.19685037,-0.35939795,0.0,-0.21836182,0.0,0.35875058,-0.09328125,1.6193355,0.0,1.0,0.0,0.0
2023-06-30 16:00:00,1920.06,-0.14375918,0.19685037,-0.35939795,0.0,-0.1733139,0.35939795,0.35875058,-0.07403737,-0.6857125,0.0,0.0,0.0,1.0
2023-06-30 20:00:00,1919.18,-0.14375918,0.19685037,-0.35939795,0.0,-0.13755934,0.0,0.35875058,-0.058763504,-0.6242942,0.0,0.0,0.0,1.0
2023-07-03 00:00:00,1917.14,-0.14375918,0.19685037,-0.35939795,0.0,-0.10918091,0.0,0.29012215,-0.046640623,-0.6242942,0.0,0.0,0.0,1.0
2023-07-03 04:00:00,1920.1,-0.07187959,0.16072765,-0.35939795,0.0,-0.08665695,0.0,0.15153548,-0.037018687,-0.6242942,0.0,0.0,0.0,1.0
2023-07-03 08:00:00,1912.11,-0.093485236,0.20903935,-0.4674262,0.0,-0.16520944,-0.4674262,0.19324961,-0.16691473,0.11829388,0.0,1.0,0.0,0.0
2023-07-03 12:00:00,1921.94,-0.18697047,0.25601986,-0.4674262,0.0,-0.2275566,0.0,0.21650071,-0.2700133,0.07984882,0.0,1.0,0.0,0.0
2023-07-03 16:00:00,1921.83,-0.18697047,0.25601986,-0.4674262,0.0,-0.18061179,0.4674262,0.21650071,-0.21430969,-0.64424235,0.0,0.0,0.0,1.0
2023-07-03 20:00:00,1921.48,-0.18697047,0.25601986,-0.4674262,0.0,-0.14335167,0.0,0.21650071,-0.17009772,-0.5734508,0.0,0.0,0.0,1.0
2023-07-04 00:00:00,1921.2,-0.18697047,0.25601986,-0.4674262,0.0,-0.1137783,0.0,0.21045797,-0.13500665,-0.5734508,0.0,0.0,0.0,1.0
2023-07-04 04:00:00,1924.27,-0.093485236,0.20903935,-0.4674262,0.0,-0.090305895,0.0,0.19708419,-0.107154846,-0.5734508,0.0,0.0,0.0,1.0
2023-07-04 08:00:00,1928.54,-0.1623406,0.3630046,-0.81170297,0.0,-0.23912974,-0.81170297,0.29642138,-0.1881986,-0.12052377,0.0,1.0,0.0,0.0
2023-07-04 12:00:00,1926.8,-0.3246812,0.44458804,-0.81170297,0.0,-0.3572513,0.0,0.3496394,-0.25252306,-0.14601943,0.0,1.0,0.0,0.0
2023-07-04 16:00:00,1924.21,-0.3246812,0.44458804,-0.81170297,0.0,-0.28355053,0.81170297,0.3496394,-0.20042768,-0.55813736,0.0,0.0,0.0,1.0
2023-07-04 20:00:00,1925.82,-0.3246812,0.44458804,-0.81170297,0.0,-0.22505422,0.0,0.3496394,-0.15907957,-0.4836221,0.0,0.0,0.0,1.0
2023-07-05 00:00:00,1926.74,-0.3246812,0.44458804,-0.81170297,0.0,-0.17862564,0.0,0.3494524,-0.12626153,-0.4836221,0.0,0.0,0.0,1.0
2023-07-05 04:00:00,1925.57,-0.1623406,0.3630046,-0.81170297,0.0,-0.14177527,0.0,0.34224403,-0.10021384,-0.4836221,0.0,0.0,0.0,1.0
2023-07-05 08:00:00,1926.97,-0.1438253,0.32160312,-0.71912646,0.0,-0.26088253,-0.71912646,0.3780242,-0.16795383,2.2153146,0.0,1.0,0.0,0.0
2023-07-05 12:00:00,1929.35,-0.2876506,0.3938818,-0.71912646,0.0,-0.355418,0.0,0.39646125,-0.22171912,1.8787798,0.0,1.0,0.0,0.0
2023-07-05 16:00:00,1921.57,-0.2876506,0.3938818,-0.71912646,0.0,-0.28209546,0.71912646,0.39646125,-0.17597857,-0.55382866,0.0,0.0,0.0,1.0
2023-07-05 20:00:00,1915.14,-0.2876506,0.3938818,-0.71912646,0.0,-0.2238993,0.0,0.39646125,-0.13967429,-0.4836221,0.0,0.0,0.0,1.0
2023-07-06 00:00:00,1917.34,-0.2876506,0.3938818,-0.71912646,0.0,-0.177709,0.0,0.36315244,-0.11085956,-0.4836221,0.0,0.0,0.0,1.0
2023-07-06 04:00:00,1917.89,-0.1438253,0.32160312,-0.71912646,0.0,-0.14104773,0.0,0.30321035,-0.087989286,-0.4836221,0.0,0.0,0.0,1.0
2023-07-06 08:00:00,1918.08,0.05990723,0.13395664,0.0,0.29953617,-0.0501555,0.29953617,0.33238867,-0.0010706527,0.5365431,0.0,0.0,1.0,0.0
2023-07-06 12:00:00,1906.32,0.11981446,0.16406271,0.0,0.29953617,0.021985702,0.0,0.35641846,0.06791671,0.4836221,1.0,0.0,0.0,0.0
2023-07-06 16:00:00,1909.85,0.11981446,0.16406271,0.0,0.29953617,0.017450064,-0.29953617,0.35641846,0.05390553,-0.5365431,0.0,0.0,0.0,1.0
2023-07-06 20:00:00,1910.86,0.11981446,0.16406271,0.0,0.29953617,0.0138501255,0.0,0.35641846,0.042784847,-0.4836221,0.0,0.0,0.0,1.0
2023-07-07 00:00:00,1910.63,0.11981446,0.16406271,0.0,0.29953617,0.010992851,0.0,0.27791792,0.033958357,-0.4836221,0.0,0.0,0.0,1.0
2023-07-07 04:00:00,1912.14,0.05990723,0.13395664,0.0,0.29953617,0.008725032,0.0,0.12629554,0.026952766,-0.4836221,0.0,0.0,0.0,1.0
2023-07-07 08:00:00,1915.6,-0.04316489,0.09651963,-0.21582444,0.0,-0.037599407,-0.21582444,0.1532377,0.021392424,0.5365431,0.0,0.0,1.0,0.0
2023-07-07 12:00:00,1918.88,-0.08632978,0.11821192,-0.21582444,0.0,-0.074367136,0.0,0.17314129,0.016979178,0.4836221,0.0,0.0,1.0,0.0
2023-07-07 16:00:00,1926.93,-0.08632978,0.11821192,-0.21582444,0.0,-0.059025235,0.21582444,0.17314129,0.013476383,-0.55935895,0.0,0.0,0.0,1.0
2023-07-07 20:00:00,1925.15,-0.08632978,0.11821192,-0.21582444,0.0,-0.04684836,0.0,0.17314129,0.010696212,-0.52859384,0.0,0.0,0.0,1.0
2023-07-10 00:00:00,1924.27,-0.08632978,0.11821192,-0.21582444,0.0,-0.037183568,0.0,0.14186728,0.008489589,-0.52859384,0.0,0.0,0.0,1.0
2023-07-10 04:00:00,1921.25,-0.04316489,0.09651963,-0.21582444,0.0,-0.029512618,0.0,0.09099957,0.0067381915,-0.52859384,0.0,0.0,0.0,1.0
2023-07-10 08:00:00,1925.19,0.0,0.0,0.0,0.0,-0.02342418,0.0,0.09099957,0.005348106,0.47643563,0.0,0.0,1.0,0.0
2023-07-10 12:00:00,1914.02,0.0,0.0,0.0,0.0,-0.018591784,0.0,0.09099957,0.0042447946,0.42538476,0.0,0.0,1.0,0.0
2023-07-10 16:00:00,1925.58,0.0,0.0,0.0,0.0,-0.014756309,0.0,0.09099957,0.0033690957,-0.5927642,0.0,0.0,0.0,1.0
2023-07-10 20:00:00,1925.23,0.0,0.0,0.0,0.0,-0.01171209,0.0,0.09099957,0.002674053,-0.6380768,0.0,0.0,0.0,1.0
2023-07-11 00:00:00,1926.36,0.0,0.0,0.0,0.0,-0.009295892,0.0,0.06824968,0.0021223973,-0.6380768,0.0,0.0,0.0,1.0
2023-07-11 04:00:00,1929.43,0.0,0.0,0.0,0.0,-0.0073781544,0.0,0.0,0.0016845479,-0.6380768,0.0,0.0,0.0,1.0
2023-07-11 08:00:00,1936.69,-0.09248436,0.20680133,-0.46242183,0.0,-0.10125343,-0.46242183,0.14623062,-0.03304622,3.0775175,0.0,0.0,1.0,0.0
2023-07-11 12:00:00,1932.06,-0.18496872,0.25327888,-0.46242183,0.0,-0.17576228,0.0,0.19497417,-0.06061205,2.4089427,0.0,1.0,0.0,0.0
2023-07-11 16:00:00,1932.42,-0.18496872,0.25327888,-0.46242183,0.0,-0.13950261,0.46242183,0.19497417,-0.048107814,-0.616441,0.0,0.0,0.0,1.0
2023-07-11 20:00:00,1932.14,-0.18496872,0.25327888,-0.46242183,0.0,-0.110723294,0.0,0.19497417,-0.038183197,-0.5559099,0.0,0.0,0.0,1.0
2023-07-12 00:00:00,1935.73,-0.18496872,0.25327888,-0.46242183,0.0,-0.08788114,0.0,0.19497417,-0.030306024,-0.5559099,0.0,0.0,0.0,1.0
2023-07-12 04:00:00,1938.93,-0.09248436,0.20680133,-0.46242183,0.0,-0.06975131,0.0,0.19497417,-0.024053907,-0.5559099,0.0,0.0,0.0,1.0
2023-07-12 08:00:00,1934.84,-0.0667504,0.14925842,-0.33375198,0.0,-0.12421451,-0.33375198,0.20565666,-0.053474844,2.088763,0.0,0.0,1.0,0.0
2023-07-12 12:00:00,1943.23,-0.1335008,0.1828035,-0.33375198,0.0,-0.16744198,0.0,0.20999777,-0.07682626,1.7905996,0.0,1.0,0.0,0.0
2023-07-12 16:00:00,1959.22,-0.1335008,0.1828035,-0.33375198,0.0,-0.1328988,0.33375198,0.20999777,-0.06097704,-0.64079124,0.0,0.0,0.0,1.0
2023-07-12 20:00:00,1957.38,-0.1335008,0.1828035,-0.33375198,0.0,-0.10548184,0.0,0.20999777,-0.04839751,-0.58775353,0.0,0.0,0.0,1.0
2023-07-13 00:00:00,1957.06,-0.1335008,0.1828035,-0.33375198,0.0,-0.08372099,0.0,0.18527502,-0.03841313,-0.58775353,0.0,0.0,0.0,1.0
2023-07-13 04:00:00,1957.27,-0.0667504,0.14925842,-0.33375198,0.0,-0.0664494,0.0,0.1407222,-0.03048852,-0.58775353,0.0,0.0,0.0,1.0
2023-07-13 08:00:00,1960.95,-0.13531856,0.30258152,-0.6765928,0.0,-0.19232166,-0.6765928,0.23567845,-0.047120918,2.5381842,0.0,1.0,0.0,0.0
2023-07-13 12:00:00,1957.62,-0.27063712,0.37058514,-0.6765928,0.0,-0.29222655,0.0,0.2848036,-0.06032206,2.0939467,0.0,1.0,0.0,0.0
2023-07-13 16:00:00,1958.86,-0.27063712,0.37058514,-0.6765928,0.0,-0.23194036,0.6765928,0.2848036,-0.04787765,-0.65515167,0.0,0.0,0.0,1.0
2023-07-13 20:00:00,1960.46,-0.13465756,0.5672639,-0.6765928,0.6798978,-0.04382863,0.6798978,0.3973279,0.16829896,-0.6141707,0.0,0.0,1.0,0.0
2023-07-14 00:00:00,1959.38,0.0013219921,0.6782457,-0.6765928,0.6798978,0.10547575,0.0,0.46437123,0.33987844,-0.6141707,1.0,0.0,0.0,0.0
2023-07-14 04:00:00,1960.4,0.13664055,0.56765896,-0.6765928,0.6798978,0.08371616,-0.6798978,0.45216435,0.2697617,-0.6141707,0.0,0.0,0.0,1.0
2023-07-14 08:00:00,1956.17,0.40078542,0.3661566,0.0,0.6798978,0.19932954,0.6441314,0.49583113,0.27305272,1.2821293,1.0,0.0,0.0,0.0
2023-07-14 12:00:00,1957.52,0.5296117,0.29660156,0.0,0.6798978,0.29109195,0.0,0.5272801,0.26829696,1.4277943,1.0,0.0,0.0,0.0
2023-07-14 16:00:00,1959.0,0.39363214,0.35963187,0.0,0.6798978,0.23103982,-0.6441314,0.5272801,0.21294743,-0.6935143,1.0,0.0,0.0,0.0
2023-07-14 20:00:00,1955.35,0.25765258,0.35280532,0.0,0.6441314,0.18337643,0.0,0.5272801,0.16901648,-0.62165374,0.0,0.0,0.0,1.0
2023-07-17 00:00:00,1954.63,0.25765258,0.35280532,0.0,0.6441314,0.14554597,0.0,0.4501164,0.13414848,-0.62165374,0.0,0.0,0.0,1.0
2023-07-17 04:00:00,1953.64,0.12882629,0.28806433,0.0,0.6441314,0.11551991,0.0,0.3420707,0.106473714,-0.62165374,0.0,0.0,0.0,1.0
2023-07-17 08:00:00,1955.81,0.0,0.0,0.0,0.0,0.091688216,0.0,0.3420707,0.08450824,-0.01611315,1.0,0.0,0.0,0.0
2023-07-17 12:00:00,1948.64,0.0,0.0,0.0,0.0,0.07277299,0.0,0.31705344,0.06707424,-0.04893144,1.0,0.0,0.0,0.0
2023-07-17 16:00:00,1954.59,0.0,0.0,0.0,0.0,0.057759956,0.0,0.27158967,0.053236857,-0.6282108,0.0,0.0,0.0,1.0
2023-07-17 20:00:00,1954.87,0.0,0.0,0.0,0.0,0.045844108,0.0,0.27158967,0.04225412,-0.557299,0.0,0.0,0.0,1.0
2023-07-18 00:00:00,1955.44,0.0,0.0,0.0,0.0,0.036386494,0.0,0.20369224,0.03353712,-0.557299,0.0,0.0,0.0,1.0
2023-07-18 04:00:00,1960.03,0.0,0.0,0.0,0.0,0.028879978,0.0,0.0,0.026618429,-0.557299,0.0,0.0,0.0,1.0
2023-07-18 08:00:00,1961.72,0.017877003,0.039974194,0.0,0.08938502,0.041362137,0.08938502,0.028266024,0.055510305,1.0249754,1.0,0.0,0.0,0.0
2023-07-18 12:00:00,1968.72,0.035754006,0.04895819,0.0,0.08938502,0.05126923,0.0,0.03768803,0.078441806,0.92969733,1.0,0.0,0.0,0.0
2023-07-18 16:00:00,1977.91,0.035754006,0.04895819,0.0,0.08938502,0.040692415,-0.08938502,0.03768803,0.0622593,-0.6318448,0.0,0.0,0.0,1.0
2023-07-18 20:00:00,1978.79,0.035754006,0.04895819,0.0,0.08938502,0.032297593,0.0,0.03768803,0.049415242,-0.5700772,0.0,0.0,0.0,1.0
2023-07-19 00:00:00,1978.47,0.035754006,0.04895819,0.0,0.08938502,0.025634615,0.0,0.03768803,0.039220903,-0.5700772,0.0,0.0,0.0,1.0
2023-07-19 04:00:00,1974.81,0.017877003,0.039974194,0.0,0.08938502,0.020346208,0.0,0.03768803,0.03112965,-0.5700772,0.0,0.0,0.0,1.0
2023-07-19 08:00:00,1977.53,0.110320166,0.24668339,0.0,0.5516008,0.12994376,0.5516008,0.17220746,0.12785736,0.63208574,1.0,0.0,0.0,0.0
2023-07-19 12:00:00,1977.55,0.22064033,0.3021242,0.0,0.5516008,0.21693139,0.0,0.22611727,0.2046302,0.5700772,1.0,0.0,0.0,0.0
2023-07-19 16:00:00,1977.52,0.22064033,0.3021242,0.0,0.5516008,0.17217855,-0.5516008,0.22611727,0.16241509,-0.6253398,0.0,0.0,0.0,1.0
2023-07-19 20:00:00,1976.89,0.22064033,0.3021242,0.0,0.5516008,0.1366582,0.0,0.22611727,0.12890895,-0.58248204,0.0,0.0,0.0,1.0
2023-07-20 00:00:00,1979.04,0.22064033,0.3021242,0.0,0.5516008,0.108465694,0.0,0.22956246,0.1023151,-0.58248204,0.0,0.0,0.0,1.0
2023-07-20 04:00:00,1984.66,0.110320166,0.24668339,0.0,0.5516008,0.086089276,0.0,0.23257533,0.08120754,-0.58248204,0.0,0.0,0.0,1.0
2023-07-20 08:00:00,1981.6,0.0,0.0,0.0,0.0,0.0683291,0.0,0.23257533,0.06445447,1.0538646,1.0,0.0,0.0,0.0
2023-07-20 12:00:00,1973.99,0.0,0.0,0.0,0.0,0.054232847,0.0,0.23257533,0.05115755,0.9550525,1.0,0.0,0.0,0.0
2023-07-20 16:00:00,1967.96,-0.0645539,0.14434691,-0.32276952,0.0,-0.023542542,-0.32276952,0.2691137,0.04060377,0.90938306,0.0,0.0,1.0,0.0
2023-07-20 20:00:00,1969.4,0.0011546275,0.23027906,-0.32276952,0.32854265,0.04909245,0.6513122,0.2784211,0.088490725,3.1094508,1.0,0.0,0.0,0.0
2023-07-21 00:00:00,1972.94,0.029557105,0.23870476,-0.32276952,0.32854265,0.06826178,-0.18653026,0.2327701,0.09086508,2.2141986,1.0,0.0,0.0,0.0
